parasite_leaf:,host_leaf
P24,H15
P24,H17
P25,H17
P144,H48
P145,H49
P128,H34
P89,H35
P166,H51
P166,H56
P167,H57
P168,H56
P169,H57
P149,H50
P102,H24
P152,H52
P153,H53
P125,H46
P111,H40
P83,H32
P31,H9
P31,H12
P30,H12
P41,H8
P41,H20
P40,H20
P85,H28
P85,H30
P147,H27
P147,H50
P164,H56
P165,H57
P105,H5
P105,H37
P187,H35
P186,H11
P134,H26
P135,H26
P58,H4
P58,H7
P59,H7
P5,H2
P5,H5
P27,H10
P27,H18
P114,H42
P115,H43
P71,H31
P177,H24
P176,H32
P131,H32
P90,H32
P79,H33
P87,H3
P87,H11
P127,H41
P127,H46
P126,H31
P132,H43
P133,H43
P118,H42
P107,H32
P81,H29
P81,H33
P80,H32
P116,H42
P117,H43
P73,H31
P45,H19
P45,H23
P113,H30
P113,H43
P112,H42
P69,H31
P121,H29
P121,H32
P120,H32
P77,H33
P178,H60
P179,H61
P173,H59
P161,H55
P180,H60
P181,H61
P175,H59
P188,H55
P189,H55
P182,H55
P158,H45
P158,H54
P159,H55
P123,H44
P101,H39
P29,H18
P15,H11
P156,H48
P157,H18
P143,H49
P109,H7
P184,H12
P185,H12
P170,H37
P138,H48
P139,H49
P97,H37
P92,H5
P92,H36
P93,H37
P140,H48
P141,H49
P99,H37
P42,H17
P52,H2
P52,H5
P53,H12
