parasite_leaf:,host_leaf
P9,H3
P9,H4
P77,H12
P77,H22
P76,H12
P76,H23
P176,H36
P177,H31
P163,H37
P57,H10
P57,H19
P102,H18
P102,H25
P164,H36
P165,H37
P88,H24
P83,H13
P48,H13
P84,H18
P84,H24
P85,H25
P126,H32
P127,H33
P41,H17
P99,H25
P98,H27
P94,H26
P71,H20
P166,H36
P167,H37
P105,H20
P153,H24
P152,H26
P93,H27
P69,H9
P69,H20
P59,H15
P59,H16
P114,H30
P115,H31
P118,H30
P119,H31
P90,H17
P158,H30
P159,H30
P150,H30
P156,H27
P157,H27
P155,H13
P154,H20
P149,H27
P96,H17
P101,H15
P101,H17
P137,H13
P136,H17
P174,H38
P175,H39
P145,H31
P172,H38
P173,H39
P140,H35
P141,H35
P130,H23
P130,H34
P75,H22
P135,H23
P135,H35
P134,H34
P81,H22
P171,H34
P170,H31
P123,H31
P116,H30
P65,H13
P37,H17
P169,H35
P168,H31
P147,H17
P112,H30
P124,H17
P125,H17
P27,H6
P27,H14
P44,H5
P44,H13
P106,H28
P107,H29
P128,H34
P129,H35
P160,H22
P161,H32
P86,H24
P87,H25
P55,H10
P55,H19
P110,H22
P111,H25
P132,H34
P133,H35
P47,H3
P47,H4
P108,H28
P109,H29
