parasite_leaf:,host_leaf
P184,H23
P185,H36
P113,H23
P182,H22
P183,H45
P71,H11
P71,H23
P70,H23
P204,H48
P205,H49
P206,H48
P207,H49
P114,H22
P146,H42
P147,H43
P19,H7
P19,H9
P45,H6
P45,H21
P76,H20
P76,H32
P77,H33
P9,H3
P9,H4
P154,H42
P155,H43
P156,H42
P157,H43
P150,H42
P151,H43
P90,H22
P148,H42
P149,H43
P105,H9
P61,H23
P158,H41
P159,H41
P138,H40
P196,H38
P197,H38
P73,H29
P168,H44
P169,H45
P170,H44
P171,H45
P198,H48
P199,H49
P78,H20
P78,H32
P194,H33
P195,H33
P87,H21
P87,H35
P127,H22
P126,H34
P122,H25
P123,H25
P64,H24
P162,H36
P163,H12
P99,H37
P39,H18
P164,H2
P164,H12
P165,H12
P181,H42
P180,H43
P152,H42
P174,H46
P175,H47
P172,H46
P173,H47
P15,H1
P15,H2
P81,H20
P81,H33
P80,H20
P80,H32
P140,H40
P141,H41
P130,H34
P193,H22
P192,H34
P145,H34
P93,H34
P102,H21
P102,H35
P166,H35
P167,H35
P96,H23
P97,H23
P190,H22
P191,H44
P100,H36
P101,H37
P21,H8
P21,H10
P50,H7
P50,H9
P51,H7
P51,H9
P200,H48
P201,H49
P106,H33
P82,H32
P55,H9
P202,H48
P203,H49
P110,H34
P176,H35
P177,H44
P187,H22
P186,H35
P94,H3
P94,H4
P212,H48
P213,H49
P189,H35
P208,H48
P209,H49
P210,H48
P211,H49
P179,H23
