parasite_leaf:,host_leaf
P59,H12
P59,H18
P474,H68
P475,H69
P454,H22
P407,H22
P307,H53
P298,H46
P299,H46
P464,H68
P465,H69
P222,H34
P108,H23
P108,H35
P462,H68
P463,H69
P279,H15
P279,H27
P520,H67
P521,H34
P500,H67
P494,H49
P389,H50
P388,H49
P243,H49
P314,H54
P315,H55
P316,H54
P317,H55
P119,H37
P517,H26
P516,H65
P418,H64
P420,H64
P421,H65
P273,H53
P445,H62
P445,H67
P444,H66
P410,H40
P369,H22
P290,H14
P291,H14
P150,H10
P150,H37
P310,H54
P311,H55
P207,H36
P207,H49
P460,H68
P461,H69
P171,H20
P171,H29
P170,H20
P170,H29
P200,H29
P201,H30
P253,H11
P253,H22
P283,H4
P283,H25
P318,H54
P319,H55
P211,H36
P211,H49
P228,H21
P228,H50
P229,H50
P217,H21
P217,H51
P154,H31
P154,H43
P155,H42
P83,H30
P17,H3
P17,H8
P90,H20
P90,H29
P235,H11
P235,H22
P511,H67
P510,H22
P532,H65
P533,H34
P414,H64
P275,H53
P468,H68
P469,H69
P357,H37
P376,H50
P377,H50
P215,H51
P186,H20
P186,H28
P359,H11
P359,H22
P358,H22
P383,H26
P382,H50
P496,H51
P497,H51
P194,H20
P194,H28
P241,H10
P241,H37
P472,H68
P473,H69
P535,H70
P534,H46
P312,H54
P313,H55
P236,H34
P266,H29
P267,H29
P360,H42
P361,H58
P362,H43
P362,H60
P363,H61
P85,H30
P8,H5
P8,H7
P7,H1
P7,H3
P305,H20
P305,H28
P502,H17
P502,H30
P503,H66
P100,H15
P100,H26
P69,H27
P373,H11
P373,H22
P372,H56
P331,H57
P448,H43
P448,H61
P449,H27
P364,H60
P202,H37
P328,H45
P328,H56
P329,H57
P344,H58
P345,H59
P257,H40
P320,H54
P321,H55
P403,H30
P402,H54
P323,H55
P490,H70
P491,H71
P371,H38
P478,H49
P479,H49
P230,H12
P230,H19
P386,H37
P387,H38
P393,H19
P393,H63
P434,H66
P435,H67
P125,H10
P125,H37
P124,H23
P124,H34
P334,H58
P335,H59
P404,H14
P405,H56
P350,H14
P325,H14
P336,H58
P337,H59
P498,H66
P499,H24
P441,H67
P530,H72
P531,H73
P375,H22
P398,H19
P398,H62
P528,H72
P529,H73
P436,H66
P437,H67
P524,H72
P525,H73
P54,H12
P54,H19
P416,H64
P417,H65
P518,H53
P519,H53
P457,H37
P429,H27
P233,H14
P353,H11
P353,H22
P508,H22
P509,H22
P135,H18
P135,H40
P476,H68
P477,H69
P541,H73
P540,H51
P493,H64
P466,H68
P467,H69
P355,H27
P354,H58
P424,H64
P425,H65
P380,H59
P346,H35
P346,H58
P347,H59
P412,H35
P412,H59
P413,H59
P348,H58
P486,H70
P487,H71
P166,H34
P102,H15
P102,H26
P99,H15
P99,H26
P148,H27
P149,H29
P423,H52
P423,H65
P422,H64
P301,H42
P271,H53
P137,H40
P432,H66
P433,H67
P522,H72
P523,H73
P538,H71
P539,H47
P488,H70
P367,H46
P127,H33
P127,H38
P295,H36
P295,H49
P294,H47
P247,H47
P514,H47
P515,H47
P191,H26
P178,H44
P178,H46
P163,H32
P163,H45
P430,H46
P431,H46
P483,H4
P483,H25
P482,H46
P507,H59
P506,H47
P326,H56
P327,H57
P64,H4
P64,H24
P484,H59
P485,H59
P537,H72
P536,H69
P512,H59
P340,H58
P446,H25
P447,H54
P105,H23
P105,H34
P452,H58
P453,H58
P333,H59
P63,H14
P51,H22
P450,H66
P451,H25
P443,H67
P470,H68
P471,H69
P183,H24
P81,H29
P66,H11
P66,H23
P438,H66
P439,H67
P526,H72
P527,H73
P505,H29
P504,H22
P130,H11
P130,H22
P117,H10
P117,H37
P116,H10
P116,H36
P128,H33
P128,H39
P378,H35
P378,H59
P379,H47
P342,H58
P262,H38
P192,H33
P192,H38
P174,H38
P280,H14
P281,H42
P188,H44
P188,H47
P309,H31
P309,H42
P308,H50
P249,H50
P219,H51
P286,H46
P287,H46
P161,H32
P161,H45
