parasite_leaf:,host_leaf
P39,H14
P39,H21
P55,H5
P55,H7
P136,H19
P136,H31
P389,H20
P388,H31
P378,H21
P379,H58
P269,H21
P82,H23
P156,H44
P157,H45
P175,H42
P175,H48
P258,H64
P259,H65
P158,H44
P159,H45
P177,H42
P177,H48
P261,H49
P261,H65
P260,H64
P89,H7
P89,H24
P356,H76
P357,H77
P358,H76
P359,H77
P241,H62
P203,H54
P402,H44
P403,H44
P153,H45
P171,H42
P171,H48
P318,H65
P319,H65
P273,H61
P254,H64
P346,H76
P347,H77
P239,H62
P201,H54
P113,H21
P112,H31
P350,H76
P351,H77
P245,H62
P207,H54
P328,H44
P329,H64
P155,H45
P334,H64
P335,H64
P285,H64
P257,H65
P306,H72
P307,H73
P221,H53
P221,H57
P220,H56
P197,H52
P183,H50
P131,H40
P132,H36
P132,H41
P276,H36
P276,H40
P277,H50
P115,H37
P105,H33
P105,H35
P252,H37
P253,H37
P338,H69
P339,H22
P336,H69
P372,H80
P373,H81
P290,H68
P281,H67
P168,H46
P169,H47
P332,H68
P333,H68
P293,H69
P283,H67
P227,H31
P266,H56
P267,H39
P217,H57
P193,H52
P179,H50
P127,H40
P374,H37
P375,H37
P390,H82
P391,H83
P218,H56
P219,H57
P326,H52
P327,H52
P342,H50
P343,H31
P129,H40
P119,H37
P392,H82
P393,H83
P400,H31
P401,H31
P275,H31
P407,H50
P406,H69
P288,H68
P279,H67
P53,H2
P53,H18
P166,H17
P166,H46
P167,H47
P366,H80
P367,H81
P301,H71
P76,H27
P308,H72
P309,H73
P294,H26
P396,H82
P397,H83
P361,H77
P320,H53
P320,H57
P394,H82
P395,H83
P230,H45
P160,H43
P160,H44
P151,H25
P151,H42
P134,H23
P34,H22
P262,H62
P263,H27
P352,H76
P353,H77
P209,H54
P376,H62
P377,H62
P286,H62
P354,H76
P355,H77
P331,H72
P211,H24
P211,H54
P225,H19
P225,H30
P224,H54
P348,H76
P349,H77
P243,H62
P62,H7
P62,H25
P48,H14
P48,H20
P50,H14
P50,H21
P51,H21
P32,H10
P32,H15
P37,H13
P37,H23
P36,H22
P162,H14
P162,H21
P264,H22
P265,H22
P75,H21
P405,H23
P404,H20
P368,H80
P369,H81
P303,H71
P370,H80
P371,H81
P305,H71
P30,H15
P187,H28
P187,H39
P186,H28
P186,H39
P139,H31
P228,H38
P229,H38
P362,H78
P363,H79
P345,H52
P380,H61
P381,H61
P235,H58
P386,H39
P387,H39
P122,H38
P223,H53
P223,H57
P222,H56
P250,H52
P251,H52
P185,H50
P385,H30
P385,H74
P398,H74
P399,H74
P324,H74
P311,H75
P382,H23
P383,H20
P191,H46
P71,H31
P312,H74
P313,H75
P314,H74
P315,H75
P271,H19
P271,H30
P316,H74
P317,H75
P212,H31
P213,H31
P364,H80
P365,H81
P299,H71
