parasite_leaf:,host_leaf
P138,H60
P139,H36
P218,H61
P219,H61
P155,H61
P166,H15
P166,H25
P167,H25
P157,H25
P100,H14
P100,H50
P178,H16
P179,H64
P200,H84
P201,H85
P190,H80
P191,H81
P187,H46
P105,H55
P216,H86
P217,H87
P192,H55
P165,H46
P198,H82
P199,H83
P189,H54
P189,H81
P188,H80
P23,H10
P23,H17
P22,H10
P22,H16
P29,H7
P29,H18
P49,H19
P49,H27
P120,H62
P121,H63
P85,H44
P140,H16
P141,H17
P126,H16
P162,H70
P163,H71
P150,H26
P150,H44
P44,H10
P44,H16
P134,H66
P135,H67
P152,H68
P153,H69
P65,H31
P171,H34
P171,H73
P170,H72
P210,H86
P211,H87
P182,H78
P183,H79
P147,H50
P21,H10
P21,H17
P43,H15
P43,H25
P206,H61
P207,H61
P118,H60
P132,H17
P133,H17
P78,H29
P78,H42
P172,H74
P173,H75
P92,H47
P92,H49
P93,H48
P168,H72
P169,H73
P128,H46
P58,H21
P58,H35
P59,H21
P59,H34
P97,H26
P97,H45
P208,H62
P209,H62
P123,H63
P83,H44
P220,H88
P221,H89
P212,H86
P213,H87
P214,H86
P215,H87
P69,H36
P63,H17
P194,H78
P195,H78
P181,H65
P181,H79
P125,H64
P196,H82
P197,H83
P81,H29
P81,H43
P70,H32
P174,H76
P175,H77
P95,H48
P89,H46
P184,H31
P185,H31
P177,H31
P158,H70
P159,H71
P160,H70
P161,H71
P103,H53
P137,H61
P136,H40
P77,H41
P73,H39
P202,H84
P203,H85
P114,H16
P55,H10
P55,H17
P204,H23
P205,H23
