parasite_leaf:,host_leaf
P23,H6
P23,H9
P264,H50
P265,H51
P266,H50
P267,H51
P250,H48
P251,H49
P207,H8
P85,H21
P242,H46
P243,H47
P229,H41
P47,H10
P47,H13
P76,H18
P77,H19
P218,H38
P219,H39
P189,H37
P102,H14
P29,H4
P29,H7
P113,H7
P113,H25
P112,H24
P248,H48
P249,H49
P199,H24
P262,H50
P263,H51
P173,H18
P172,H14
P88,H8
P21,H6
P21,H8
P45,H10
P45,H13
P109,H5
P109,H22
P108,H21
P94,H16
P94,H21
P252,H48
P253,H49
P211,H8
P254,H48
P255,H49
P256,H48
P257,H49
P258,H50
P259,H51
P67,H12
P67,H17
P143,H2
P143,H29
P234,H42
P235,H43
P192,H19
P193,H19
P74,H18
P61,H11
P61,H14
P160,H20
P160,H30
P260,H50
P261,H51
P87,H21
P244,H46
P245,H47
P231,H41
P73,H11
P73,H14
P72,H10
P72,H13
P106,H15
P106,H19
P107,H19
P78,H18
P147,H22
P147,H27
P176,H14
P177,H14
P167,H27
P167,H32
P204,H34
P205,H34
P236,H44
P237,H45
P269,H14
P268,H26
P215,H26
P186,H23
P186,H36
P187,H37
P170,H21
P171,H19
P152,H29
P138,H2
P138,H28
P115,H7
P115,H25
P114,H24
P57,H8
P144,H8
P145,H8
P238,H44
P239,H45
P181,H34
P169,H32
P135,H26
P272,H39
P273,H39
P222,H38
P224,H38
P225,H39
P270,H37
P271,H37
P151,H13
P124,H24
P125,H25
P55,H4
P55,H7
P8,H4
P8,H6
P116,H7
P116,H24
P117,H25
P155,H16
P155,H21
P154,H24
P213,H8
P212,H25
P120,H7
P120,H24
P121,H25
P122,H7
P122,H24
P123,H7
P123,H25
P26,H4
P26,H7
P240,H25
P241,H45
P226,H25
P196,H25
P195,H25
P246,H21
P247,H21
P202,H24
P164,H27
P164,H33
P165,H32
P131,H26
P220,H38
P221,H39
P201,H26
P185,H37
P126,H24
P127,H25
P128,H7
P128,H24
P129,H25
P149,H7
P149,H25
P148,H29
P232,H42
P233,H43
