parasite_leaf:,host_leaf
P146,H40
P147,H40
P202,H25
P202,H40
P203,H40
P169,H23
P186,H56
P187,H57
P224,H57
P225,H57
P188,H56
P170,H24
P171,H24
P141,H32
P103,H40
P96,H35
P97,H35
P176,H42
P177,H42
P99,H43
P46,H24
P47,H27
P77,H25
P77,H40
P182,H56
P183,H57
P78,H25
P78,H41
P79,H25
P79,H40
P90,H24
P91,H24
P44,H7
P44,H15
P45,H18
P45,H20
P38,H7
P38,H15
P214,H64
P215,H65
P204,H24
P69,H24
P156,H30
P157,H30
P70,H23
P94,H16
P94,H22
P137,H22
P137,H49
P174,H54
P175,H55
P111,H42
P124,H24
P125,H24
P166,H30
P167,H30
P194,H58
P195,H59
P216,H66
P217,H67
P196,H58
P197,H59
P123,H37
P123,H46
P84,H17
P128,H20
P129,H20
P212,H64
P213,H65
P151,H51
P143,H31
P152,H51
P153,H51
P210,H64
P211,H65
P56,H29
P56,H30
P172,H54
P173,H55
P135,H49
P184,H56
P185,H57
P178,H40
P179,H13
P159,H30
P190,H40
P191,H13
P180,H40
P139,H17
P138,H20
P60,H31
P208,H62
P209,H63
P15,H13
P72,H38
P73,H39
P220,H66
P221,H67
P222,H66
P223,H67
P218,H66
P219,H67
P206,H59
P207,H59
P192,H58
P43,H10
P43,H27
P30,H18
P30,H20
P31,H20
P127,H30
P126,H32
P64,H35
P58,H34
P63,H19
P63,H32
P62,H32
P101,H15
P101,H43
P100,H42
P200,H60
P201,H61
P163,H53
P115,H44
P198,H60
P199,H61
P161,H53
P113,H44
