parasite_leaf:,host_leaf
P20,H3
P20,H7
P368,H54
P369,H55
P325,H51
P73,H19
P186,H28
P187,H28
P162,H24
P404,H9
P405,H19
P418,H58
P419,H59
P337,H28
P336,H48
P402,H49
P403,H49
P399,H49
P380,H49
P464,H60
P465,H61
P466,H60
P467,H61
P239,H40
P286,H34
P287,H34
P91,H14
P91,H16
P93,H21
P93,H23
P470,H62
P471,H63
P221,H38
P172,H11
P172,H13
P173,H24
P478,H62
P479,H63
P480,H62
P481,H63
P288,H38
P476,H62
P477,H63
P191,H9
P248,H31
P249,H31
P144,H30
P378,H54
P379,H55
P426,H58
P427,H59
P331,H51
P274,H44
P275,H45
P299,H24
P298,H26
P266,H42
P267,H43
P422,H58
P423,H59
P69,H4
P69,H9
P261,H37
P261,H43
P260,H42
P209,H36
P474,H62
P475,H63
P225,H38
P95,H23
P342,H49
P343,H51
P308,H48
P458,H60
P459,H61
P460,H60
P461,H61
P401,H45
P437,H38
P436,H40
P177,H34
P385,H23
P384,H24
P140,H30
P141,H31
P8,H2
P8,H4
P108,H6
P108,H18
P358,H48
P359,H31
P406,H49
P407,H49
P454,H60
P455,H61
P237,H40
P183,H25
P183,H34
P410,H19
P411,H19
P372,H54
P373,H55
P329,H51
P79,H19
P428,H58
P429,H59
P383,H51
P424,H58
P425,H59
P174,H26
P441,H26
P440,H53
P386,H44
P273,H45
P432,H52
P432,H57
P433,H42
P394,H56
P353,H53
P271,H19
P164,H15
P164,H32
P165,H33
P150,H10
P150,H30
P450,H34
P451,H44
P214,H31
P408,H9
P409,H34
P113,H4
P113,H9
P133,H8
P133,H28
P203,H29
P203,H36
P364,H42
P365,H48
P414,H43
P415,H43
P420,H58
P421,H59
P240,H36
P256,H42
P257,H43
P344,H28
P345,H28
P245,H28
P189,H28
P188,H30
P158,H10
P158,H31
P146,H30
P167,H15
P167,H33
P462,H60
P463,H61
P430,H32
P171,H8
P171,H28
P170,H28
P199,H29
P199,H36
P438,H43
P439,H34
P252,H42
P39,H4
P39,H9
P292,H24
P293,H45
P160,H8
P160,H28
P396,H56
P397,H57
P355,H53
P316,H42
P265,H43
P301,H17
P301,H26
P300,H30
P269,H22
P269,H39
P268,H29
P268,H36
P99,H4
P99,H9
P58,H9
P296,H37
P296,H42
P297,H42
P319,H47
P319,H49
P318,H43
P207,H36
P137,H28
P442,H31
P443,H51
P148,H30
P340,H22
P340,H38
P341,H38
P472,H62
P473,H63
P97,H21
P97,H23
P482,H62
P483,H63
P434,H42
P357,H42
P322,H40
P447,H36
P446,H40
P339,H40
P362,H49
P363,H49
P310,H48
P452,H60
P453,H61
P179,H34
P335,H18
P335,H51
P376,H54
P377,H55
P192,H24
P57,H11
P57,H13
P320,H31
P321,H31
P291,H31
P246,H31
P388,H30
P389,H30
P50,H9
P51,H9
P218,H36
P219,H26
P448,H34
P449,H51
P306,H42
P251,H43
P216,H28
P217,H28
P67,H3
P67,H6
P83,H6
P83,H19
P374,H54
P375,H55
P333,H51
P416,H58
P417,H59
P80,H6
P80,H18
P392,H56
P393,H57
P351,H53
P228,H19
P153,H19
P22,H3
P22,H7
P75,H6
P75,H19
P370,H54
P371,H55
P327,H51
P456,H60
P457,H61
P294,H42
P302,H43
P303,H24
P469,H60
P468,H56
P391,H57
P349,H53
P195,H29
P195,H36
P125,H28
P360,H9
P361,H9
