parasite_leaf:,host_leaf
P202,H60
P203,H61
P204,H60
P205,H61
P200,H60
P201,H61
P164,H50
P165,H51
P154,H48
P155,H49
P180,H56
P181,H57
P173,H55
P119,H45
P121,H9
P121,H45
P183,H54
P183,H57
P182,H56
P175,H55
P12,H12
P13,H13
P11,H11
P158,H37
P158,H50
P159,H51
P115,H10
P115,H13
P211,H11
P210,H58
P189,H59
P198,H60
P199,H61
P125,H34
P125,H43
P190,H58
P191,H59
P68,H30
P68,H37
P78,H30
P78,H36
P142,H25
P142,H35
P143,H13
P193,H36
P193,H59
P192,H58
P234,H35
P234,H64
P235,H65
P260,H51
P261,H51
P160,H50
P162,H50
P163,H51
P74,H31
P75,H31
P244,H28
P245,H28
P140,H16
P140,H28
P84,H17
P85,H17
P76,H14
P76,H17
P147,H15
P147,H19
P146,H19
P108,H19
P26,H19
P259,H49
P258,H19
P185,H19
P263,H48
P262,H46
P214,H61
P206,H60
P208,H60
P209,H61
P136,H18
P282,H18
P283,H18
P197,H56
P196,H22
P135,H22
P107,H39
P176,H21
P176,H22
P248,H11
P249,H11
P186,H39
P187,H39
P88,H38
P178,H56
P179,H57
P171,H55
P117,H45
P82,H24
P82,H33
P83,H24
P83,H33
P220,H47
P220,H62
P221,H63
P144,H46
P218,H62
P219,H63
P168,H52
P169,H53
P60,H25
P60,H34
P90,H38
P91,H39
P266,H68
P267,H69
P225,H65
P33,H21
P33,H22
P280,H68
P281,H69
P253,H56
P255,H62
P254,H65
P242,H24
P242,H33
P243,H33
P241,H49
P87,H22
P216,H62
P217,H63
P129,H46
P256,H52
P257,H52
P167,H53
P99,H34
P99,H42
P98,H34
P98,H43
P264,H68
P265,H69
P223,H65
P270,H68
P271,H69
P229,H65
P272,H68
P273,H69
P231,H65
P268,H68
P269,H69
P227,H65
P276,H68
P277,H69
P278,H68
P279,H69
P237,H65
P274,H68
P275,H69
P239,H65
P73,H25
P73,H35
P156,H42
P157,H42
P246,H66
P247,H67
P31,H21
P31,H22
