parasite_leaf:,host_leaf
P50,H17
P50,H18
P203,H12
P203,H30
P394,H68
P395,H68
P389,H69
P381,H66
P39,H15
P39,H16
P27,H13
P27,H14
P442,H76
P443,H77
P309,H57
P406,H70
P407,H71
P370,H64
P371,H65
P310,H54
P311,H50
P410,H55
P411,H55
P131,H28
P96,H11
P96,H23
P90,H11
P90,H22
P142,H11
P142,H23
P315,H28
P314,H23
P446,H23
P447,H23
P173,H35
P173,H37
P172,H35
P172,H36
P316,H34
P316,H54
P317,H54
P295,H55
P236,H28
P237,H45
P436,H76
P437,H77
P303,H57
P141,H30
P257,H48
P257,H51
P256,H50
P243,H24
P243,H49
P53,H17
P53,H19
P188,H42
P189,H43
P123,H26
P186,H40
P187,H41
P450,H78
P451,H79
P372,H64
P373,H65
P404,H70
P405,H71
P453,H33
P453,H79
P452,H78
P475,H69
P474,H54
P299,H55
P133,H28
P120,H14
P81,H13
P81,H14
P332,H58
P333,H58
P325,H59
P326,H8
P326,H58
P327,H59
P135,H10
P220,H30
P221,H45
P434,H76
P435,H77
P301,H57
P312,H14
P313,H14
P166,H14
P21,H9
P21,H12
P31,H7
P31,H8
P328,H58
P329,H59
P364,H58
P365,H58
P331,H8
P331,H59
P322,H58
P323,H59
P267,H5
P267,H38
P400,H65
P401,H65
P379,H55
P374,H64
P402,H70
P403,H71
P290,H54
P291,H55
P125,H28
P87,H23
P363,H6
P363,H10
P362,H10
P114,H3
P114,H5
P438,H76
P439,H77
P305,H57
P440,H76
P441,H77
P307,H31
P307,H57
P222,H45
P336,H60
P337,H61
P428,H74
P429,H75
P396,H60
P397,H45
P469,H55
P468,H61
P199,H45
P430,H74
P431,H75
P340,H60
P341,H61
P201,H45
P432,H74
P433,H75
P470,H61
P471,H50
P334,H60
P466,H42
P467,H42
P476,H45
P477,H45
P426,H38
P426,H74
P427,H75
P366,H10
P367,H10
P193,H26
P286,H50
P287,H50
P472,H51
P473,H51
P249,H49
P109,H21
P109,H25
P110,H21
P110,H24
P318,H45
P319,H45
P420,H72
P421,H73
P226,H25
P234,H21
P234,H25
P235,H25
P207,H20
P207,H47
P458,H62
P459,H62
P351,H63
P448,H53
P449,H53
P102,H21
P102,H24
P103,H21
P103,H25
P190,H42
P191,H43
P260,H50
P261,H51
P247,H24
P247,H49
P284,H51
P285,H51
P258,H50
P245,H49
P217,H20
P217,H47
P358,H62
P359,H63
P281,H53
P321,H23
P320,H51
P264,H50
P251,H49
P105,H21
P105,H25
P254,H48
P254,H50
P456,H51
P457,H72
P241,H49
P352,H62
P353,H63
P273,H53
P412,H72
P413,H73
P356,H62
P357,H63
P279,H53
P418,H72
P419,H73
P112,H23
P408,H70
P409,H71
P349,H49
P368,H36
P368,H64
P369,H65
P292,H54
P293,H55
P444,H22
P444,H28
P445,H43
P342,H28
P462,H28
P463,H61
P164,H28
P44,H15
P44,H16
P45,H7
P45,H8
P54,H17
P54,H18
P390,H67
P390,H68
P391,H69
P383,H66
P454,H66
P455,H66
P386,H66
P464,H68
P465,H68
P393,H69
P84,H14
P85,H14
P106,H21
P106,H24
P107,H21
P107,H25
P59,H2
P59,H20
P360,H62
P361,H63
P422,H72
P423,H73
P424,H72
P425,H73
P275,H53
P414,H47
P414,H72
P415,H73
P461,H49
P460,H63
P354,H62
P277,H53
P416,H72
P417,H73
P268,H50
P269,H50
P253,H51
P239,H49
P101,H25
P2,H1
P2,H3
