parasite_leaf:,host_leaf
P16,H5
P16,H9
P51,H15
P51,H18
P270,H42
P271,H43
P412,H48
P413,H36
P416,H54
P417,H55
P104,H19
P104,H24
P420,H54
P421,H55
P325,H48
P344,H41
P345,H32
P312,H16
P312,H20
P430,H54
P431,H55
P339,H48
P432,H54
P433,H55
P341,H48
P276,H42
P277,H43
P390,H43
P391,H43
P436,H54
P437,H55
P414,H42
P392,H42
P310,H31
P311,H20
P336,H25
P336,H49
P337,H48
P329,H25
P329,H48
P422,H54
P423,H55
P130,H14
P53,H5
P53,H8
P52,H5
P52,H8
P234,H8
P234,H38
P439,H26
P438,H39
P445,H54
P444,H38
P237,H39
P290,H40
P290,H44
P291,H45
P316,H23
P316,H41
P317,H41
P361,H45
P360,H22
P13,H2
P13,H6
P468,H58
P469,H59
P470,H58
P471,H59
P371,H50
P175,H36
P155,H34
P145,H13
P145,H32
P462,H58
P463,H59
P373,H50
P177,H36
P464,H58
P465,H59
P375,H50
P179,H36
P250,H34
P251,H12
P221,H35
P221,H36
P215,H36
P214,H32
P173,H35
P173,H36
P460,H58
P461,H59
P369,H50
P153,H34
P143,H32
P458,H58
P459,H59
P367,H50
P171,H35
P171,H36
P218,H34
P219,H34
P442,H50
P443,H50
P466,H58
P467,H59
P184,H32
P350,H7
P350,H12
P351,H12
P93,H19
P93,H25
P284,H42
P285,H43
P347,H33
P347,H34
P346,H34
P282,H42
P283,H43
P216,H27
P217,H27
P446,H56
P447,H57
P110,H18
P110,H26
P272,H42
P273,H43
P418,H54
P419,H55
P321,H48
P242,H14
P243,H14
P362,H30
P363,H47
P245,H35
P245,H36
P133,H31
P59,H16
P59,H20
P448,H56
P449,H57
P450,H56
P451,H57
P308,H46
P309,H47
P25,H9
P25,H11
P223,H19
P223,H25
P428,H54
P429,H55
P335,H48
P379,H43
P378,H48
P426,H54
P427,H55
P388,H48
P389,H48
P424,H54
P425,H55
P434,H54
P435,H55
P353,H4
P353,H22
P452,H48
P453,H48
P441,H6
P348,H38
P349,H38
P288,H43
P274,H42
P102,H19
P102,H24
P358,H48
P359,H38
P322,H25
P322,H49
P201,H18
P201,H27
P200,H27
P183,H27
P280,H24
P280,H42
P281,H43
P382,H30
P383,H32
P208,H31
P342,H30
P343,H41
P99,H19
P99,H25
P49,H15
P49,H18
P380,H26
P381,H26
P120,H10
P120,H14
P54,H5
P54,H8
P240,H8
P240,H39
P241,H39
P224,H38
P238,H38
P239,H38
P355,H26
P354,H39
P233,H8
P233,H39
P232,H38
P228,H38
P229,H39
P181,H6
P386,H38
P387,H39
P227,H39
P199,H4
P199,H23
P408,H52
P409,H53
P410,H52
P411,H53
P297,H45
P259,H41
P396,H52
P397,H53
P295,H45
P257,H41
P81,H22
P401,H44
P401,H53
P400,H52
P301,H45
P265,H41
P402,H52
P403,H53
P303,H45
P267,H41
P91,H20
P404,H52
P405,H53
P305,H45
P269,H41
P247,H33
P247,H34
P187,H7
P187,H12
P83,H22
P394,H52
P395,H53
P293,H45
P255,H41
P127,H14
P85,H22
P160,H4
P160,H22
P161,H26
P307,H40
P307,H45
P406,H52
P407,H53
P287,H21
P287,H31
P384,H41
P385,H41
P263,H23
P263,H41
P398,H52
P399,H53
P299,H45
P60,H12
P43,H2
P43,H6
P456,H58
P457,H59
P365,H50
P169,H36
P149,H33
P149,H34
P139,H32
P197,H16
P197,H20
P196,H6
