parasite_leaf:,host_leaf
P101,H10
P101,H20
P570,H38
P571,H67
P494,H38
P170,H34
P124,H20
P124,H35
P237,H10
P237,H21
P279,H21
P279,H55
P278,H54
P468,H38
P469,H52
P382,H38
P319,H14
P319,H17
P535,H52
P534,H68
P462,H13
P512,H54
P513,H54
P538,H34
P539,H69
P277,H55
P208,H22
P208,H48
P418,H49
P419,H49
P235,H9
P235,H13
P448,H13
P449,H13
P577,H74
P576,H61
P330,H60
P138,H32
P202,H33
P202,H43
P203,H43
P430,H37
P430,H41
P431,H43
P554,H76
P555,H77
P169,H33
P169,H43
P548,H76
P549,H77
P410,H65
P410,H66
P411,H67
P395,H64
P563,H58
P562,H72
P475,H73
P412,H66
P413,H67
P397,H64
P476,H72
P477,H73
P364,H56
P365,H19
P493,H55
P492,H66
P407,H67
P391,H64
P470,H62
P470,H72
P471,H73
P385,H39
P385,H57
P384,H41
P556,H76
P557,H77
P422,H13
P423,H13
P496,H36
P497,H36
P312,H58
P313,H59
P251,H28
P211,H22
P211,H49
P567,H56
P566,H53
P541,H53
P266,H52
P268,H26
P268,H52
P269,H53
P200,H23
P200,H45
P188,H44
P486,H74
P487,H75
P502,H75
P503,H56
P488,H74
P121,H20
P121,H34
P402,H23
P402,H45
P530,H34
P531,H34
P358,H45
P300,H45
P508,H44
P509,H73
P152,H4
P152,H39
P457,H49
P456,H38
P450,H70
P451,H71
P91,H13
P416,H56
P417,H38
P297,H57
P305,H26
P305,H53
P304,H57
P298,H56
P141,H4
P141,H38
P290,H56
P291,H57
P147,H38
P149,H4
P149,H38
P498,H57
P499,H57
P292,H56
P544,H29
P545,H29
P464,H29
P260,H13
P520,H61
P521,H43
P334,H60
P362,H61
P363,H36
P575,H34
P574,H38
P500,H45
P400,H51
P425,H53
P424,H61
P421,H28
P336,H60
P77,H24
P77,H27
P172,H24
P172,H26
P254,H36
P255,H36
P205,H23
P205,H45
P315,H48
P315,H59
P314,H48
P314,H58
P284,H47
P284,H50
P227,H47
P227,H51
P529,H70
P528,H46
P229,H47
P229,H51
P578,H56
P579,H56
P518,H68
P435,H69
P258,H46
P259,H46
P240,H14
P240,H17
P452,H70
P453,H71
P309,H15
P309,H19
P308,H19
P573,H44
P572,H66
P409,H67
P393,H63
P393,H64
P491,H28
P490,H73
P472,H72
P353,H13
P127,H9
P127,H13
P248,H18
P248,H29
P249,H29
P245,H13
P552,H76
P553,H77
P338,H17
P321,H51
P219,H30
P219,H36
P360,H28
P361,H28
P504,H28
P505,H32
P256,H19
P414,H61
P415,H61
P322,H60
P68,H7
P68,H8
P326,H8
P326,H60
P507,H49
P506,H61
P536,H19
P537,H32
P581,H57
P580,H43
P533,H43
P399,H56
P558,H76
P559,H77
P455,H34
P165,H33
P165,H43
P546,H76
P547,H77
P113,H32
P238,H29
P239,H29
P215,H18
P215,H29
P213,H29
P159,H37
P159,H41
P514,H66
P515,H66
P405,H67
P389,H64
P478,H72
P479,H73
P467,H59
P133,H30
P133,H36
P60,H3
P60,H4
P426,H38
P427,H38
P225,H38
P480,H74
P481,H75
P510,H34
P511,H70
P560,H76
P561,H77
P310,H56
P311,H53
P289,H57
P145,H4
P145,H38
P565,H55
P564,H60
P325,H61
P25,H2
P25,H6
P23,H5
P23,H11
P252,H20
P252,H34
P253,H46
P524,H75
P525,H75
P482,H74
P516,H75
P517,H75
P484,H35
P484,H74
P345,H34
P344,H54
P275,H55
P57,H15
P57,H19
P217,H24
P217,H27
P216,H4
P216,H39
P143,H4
P143,H38
P459,H34
P458,H44
P428,H52
P265,H26
P265,H53
P79,H24
P79,H27
P527,H57
P526,H38
P156,H38
P294,H39
P294,H56
P295,H57
P442,H34
P443,H34
P307,H32
P440,H68
P441,H69
P366,H61
P367,H61
P332,H8
P332,H60
P550,H76
P551,H77
P185,H28
P436,H68
P437,H69
P231,H51
P444,H46
P445,H61
P343,H46
P438,H68
P439,H69
P233,H51
P286,H25
P286,H46
P287,H49
P280,H25
P280,H46
P45,H14
P45,H17
P174,H18
P174,H29
P175,H29
P242,H18
P242,H28
P542,H44
P543,H44
P273,H44
P49,H15
P49,H19
P29,H13
P446,H52
P447,H52
P432,H60
P568,H61
P569,H76
P522,H19
P523,H72
P15,H2
P15,H6
