parasite_leaf:,host_leaf
P37,H22
P37,H24
P36,H24
P60,H25
P61,H18
P64,H22
P64,H24
P65,H24
P58,H24
P82,H23
P83,H23
P98,H23
P99,H23
P51,H13
P51,H17
P79,H24
P78,H7
P48,H13
P48,H17
P49,H17
P47,H6
P47,H23
P40,H14
P40,H19
P66,H17
P67,H17
P95,H22
P95,H25
P94,H28
P73,H29
P74,H28
P75,H29
P80,H16
P80,H28
P81,H17
P71,H29
P77,H6
P77,H23
P76,H12
P96,H12
P97,H26
P33,H12
P84,H10
P84,H12
P85,H12
P54,H26
P45,H27
P88,H12
P89,H12
P86,H11
P92,H26
P93,H27
P43,H27
P29,H13
P29,H17
P90,H30
P91,H31
P69,H25
P19,H14
P19,H18
P22,H20
P23,H21
