parasite_leaf:,host_leaf
P34,H5
P34,H8
P444,H68
P445,H69
P306,H29
P390,H64
P391,H65
P381,H62
P423,H24
P422,H29
P118,H28
P430,H66
P431,H67
P432,H66
P433,H67
P340,H54
P341,H50
P295,H55
P77,H8
P77,H24
P257,H18
P257,H49
P256,H48
P426,H51
P427,H51
P411,H51
P268,H50
P54,H12
P54,H18
P348,H60
P349,H61
P233,H46
P247,H12
P247,H19
P246,H19
P176,H14
P176,H41
P177,H40
P290,H40
P291,H38
P440,H68
P441,H69
P52,H12
P52,H18
P53,H12
P53,H19
P358,H60
P359,H61
P438,H66
P439,H67
P420,H61
P360,H60
P354,H60
P355,H61
P245,H34
P396,H46
P397,H46
P142,H33
P142,H34
P143,H33
P143,H35
P332,H50
P333,H50
P275,H51
P276,H32
P276,H50
P277,H51
P151,H35
P418,H34
P419,H38
P171,H34
P284,H52
P285,H53
P364,H35
P365,H35
P368,H60
P369,H60
P271,H32
P271,H51
P270,H50
P272,H50
P273,H51
P212,H4
P212,H16
P213,H24
P189,H35
P11,H3
P11,H4
P262,H48
P263,H45
P253,H49
P51,H12
P51,H19
P29,H13
P152,H21
P152,H23
P298,H54
P299,H55
P146,H13
P186,H40
P187,H40
P442,H68
P443,H69
P104,H22
P104,H26
P210,H27
P210,H28
P211,H16
P121,H27
P121,H29
P350,H60
P351,H61
P235,H46
P214,H19
P286,H40
P287,H35
P336,H58
P337,H59
P401,H60
P400,H57
P395,H54
P394,H58
P335,H59
P317,H57
P201,H27
P201,H29
P200,H39
P200,H42
P310,H43
P311,H43
P328,H37
P328,H38
P329,H16
P282,H52
P283,H53
P288,H19
P289,H19
P197,H39
P197,H43
P196,H42
P165,H38
P157,H20
P157,H36
P320,H34
P321,H28
P264,H44
P241,H44
P352,H60
P353,H61
P278,H45
P224,H30
P224,H44
P225,H45
P382,H64
P383,H65
P373,H62
P56,H2
P56,H7
P346,H60
P347,H61
P231,H46
P102,H8
P102,H25
P296,H54
P297,H55
P388,H64
P389,H65
P451,H67
P450,H62
P173,H33
P173,H34
P221,H30
P221,H45
P220,H44
P182,H14
P182,H41
P408,H40
P409,H29
P386,H64
P387,H65
P377,H62
P218,H30
P218,H44
P219,H45
P292,H54
P293,H55
P75,H24
P32,H13
P49,H12
P49,H19
P367,H61
P366,H48
P251,H49
P344,H48
P345,H49
P255,H49
P110,H21
P110,H23
P85,H16
P402,H53
P403,H64
P326,H19
P412,H19
P413,H13
P448,H67
P449,H67
P428,H66
P338,H58
P339,H59
P356,H60
P357,H61
P393,H13
P392,H57
P259,H14
P259,H40
P258,H28
P414,H40
P415,H54
P436,H66
P437,H67
P434,H66
P435,H67
P303,H15
P303,H46
P406,H40
P407,H58
P140,H28
P117,H29
P101,H21
P101,H23
P248,H42
P249,H38
P301,H14
P301,H40
P300,H43
P163,H38
P313,H19
P312,H53
P280,H52
P242,H30
P242,H45
P398,H24
P399,H24
P226,H44
P322,H34
P323,H57
P446,H68
P447,H69
P416,H64
P385,H63
P385,H65
P375,H62
P174,H14
P174,H41
P175,H40
P168,H7
P168,H31
P169,H35
P216,H44
P217,H45
P8,H3
P8,H5
P21,H5
P21,H8
P83,H4
P83,H16
P424,H16
P425,H62
P79,H16
P46,H4
P46,H17
