parasite_leaf:,host_leaf
P64,H17
P64,H23
P65,H22
P249,H19
P249,H24
P248,H16
P248,H32
P139,H33
P110,H11
P110,H14
P111,H21
P111,H26
P260,H39
P261,H45
P199,H39
P178,H35
P178,H39
P302,H38
P303,H38
P147,H34
P43,H15
P43,H16
P214,H23
P214,H42
P298,H42
P299,H32
P189,H43
P67,H22
P336,H22
P337,H22
P251,H22
P181,H22
P126,H22
P253,H6
P253,H18
P252,H18
P241,H22
P166,H18
P100,H17
P100,H23
P208,H38
P209,H38
P173,H35
P173,H39
P149,H34
P129,H11
P129,H14
P174,H38
P175,H39
P335,H43
P334,H34
P244,H26
P245,H29
P207,H26
P93,H27
P158,H36
P159,H37
P105,H29
P310,H52
P311,H53
P221,H46
P312,H52
P313,H53
P223,H46
P300,H46
P301,H46
P314,H52
P315,H53
P135,H31
P318,H52
P319,H53
P247,H26
P305,H22
P304,H46
P258,H46
P203,H32
P202,H44
P195,H45
P316,H52
P317,H53
P231,H46
P141,H16
P141,H33
P140,H32
P320,H52
P321,H53
P257,H29
P225,H46
P169,H29
P168,H18
P204,H6
P204,H18
P205,H18
P296,H22
P297,H22
P211,H22
P132,H18
P124,H18
P102,H19
P102,H25
P187,H27
P186,H31
P120,H25
P76,H19
P76,H24
P84,H19
P84,H24
P292,H50
P293,H51
P294,H50
P295,H51
P324,H54
P325,H55
P152,H25
P153,H25
P254,H39
P255,H39
P237,H29
P242,H39
P243,H39
P190,H38
P177,H39
P185,H13
P185,H41
P184,H40
P282,H50
P283,H51
P322,H54
P323,H55
P69,H25
P45,H18
P288,H50
P289,H51
P330,H54
P331,H55
P213,H38
P278,H25
P279,H25
P59,H10
P59,H20
P232,H36
P233,H37
P161,H37
P107,H29
P308,H52
P309,H53
P219,H46
P38,H3
P38,H4
P306,H52
P307,H53
P217,H46
P182,H40
P183,H41
P290,H50
P291,H51
P332,H54
P333,H55
P263,H43
P145,H19
P145,H25
P144,H25
P49,H6
P49,H18
P116,H2
P116,H30
P239,H37
P238,H31
P192,H31
P47,H6
P47,H18
P284,H50
P285,H51
P326,H54
P327,H55
P286,H50
P287,H51
P328,H54
P329,H55
P71,H19
P71,H25
P7,H1
P7,H2
P200,H37
P201,H41
P162,H36
P164,H36
P165,H37
P109,H20
P109,H29
P119,H2
P119,H31
P118,H30
P277,H38
P276,H30
P197,H43
P115,H31
