parasite_leaf:,host_leaf
P416,H40
P417,H40
P506,H46
P507,H47
P472,H20
P472,H41
P610,H41
P611,H41
P440,H41
P358,H20
P358,H40
P157,H21
P112,H8
P33,H5
P514,H36
P514,H48
P515,H49
P307,H37
P450,H37
P451,H31
P556,H49
P557,H49
P516,H48
P40,H9
P40,H11
P228,H17
P228,H24
P300,H34
P301,H35
P642,H46
P643,H47
P495,H47
P302,H32
P480,H46
P481,H47
P670,H48
P671,H41
P519,H49
P315,H37
P196,H24
P696,H5
P697,H5
P657,H49
P568,H46
P489,H47
P626,H5
P627,H5
P677,H49
P676,H32
P490,H46
P491,H47
P281,H32
P77,H16
P351,H20
P351,H41
P350,H40
P155,H21
P107,H16
P141,H9
P141,H10
P543,H38
P543,H51
P542,H50
P335,H39
P538,H50
P539,H51
P331,H39
P540,H50
P541,H51
P333,H39
P38,H9
P38,H11
P633,H48
P632,H8
P15,H4
P15,H7
P167,H1
P167,H3
P400,H1
P400,H3
P563,H16
P562,H43
P233,H15
P233,H21
P232,H3
P500,H46
P501,H47
P615,H37
P614,H31
P379,H24
P273,H32
P193,H24
P143,H5
P396,H23
P396,H29
P668,H30
P669,H30
P320,H16
P527,H21
P526,H30
P81,H14
P81,H16
P462,H44
P463,H45
P387,H43
P325,H1
P325,H3
P466,H44
P467,H45
P391,H27
P391,H43
P660,H46
P661,H46
P499,H47
P616,H46
P617,H46
P648,H46
P649,H35
P503,H47
P564,H46
P565,H46
P560,H46
P505,H47
P528,H24
P529,H40
P530,H32
P531,H32
P690,H24
P691,H24
P425,H6
P425,H8
P424,H8
P409,H8
P103,H8
P644,H33
P644,H46
P645,H46
P479,H47
P265,H32
P688,H24
P689,H43
P83,H14
P83,H16
P147,H15
P147,H21
P345,H20
P345,H41
P640,H40
P641,H40
P559,H5
P476,H46
P477,H47
P263,H32
P452,H24
P453,H24
P442,H16
P443,H16
P434,H16
P682,H40
P683,H40
P609,H40
P347,H41
P629,H50
P628,H21
P95,H14
P95,H16
P94,H14
P94,H16
P594,H46
P595,H32
P532,H46
P672,H47
P673,H52
P261,H32
P432,H26
P432,H31
P433,H32
P422,H24
P352,H40
P353,H41
P159,H21
P630,H40
P631,H44
P355,H41
P161,H21
P427,H22
P427,H34
P607,H39
P606,H41
P348,H40
P151,H21
P337,H10
P337,H39
P665,H37
P664,H51
P552,H50
P554,H50
P555,H51
P534,H29
P535,H35
P578,H52
P579,H53
P294,H34
P295,H35
P604,H21
P605,H44
P305,H22
P305,H35
P250,H26
P250,H31
P240,H30
P410,H43
P411,H43
P575,H49
P574,H45
P464,H44
P363,H24
P437,H37
P436,H16
P602,H46
P603,H52
P483,H47
P271,H32
P191,H24
P570,H47
P571,H47
P492,H46
P634,H32
P635,H32
P460,H44
P461,H45
P701,H32
P700,H43
P693,H51
P618,H43
P244,H30
P245,H31
P593,H40
P592,H29
P285,H31
P218,H23
P218,H28
P698,H34
P699,H35
P694,H34
P297,H35
P254,H2
P254,H5
P255,H16
P587,H51
P586,H5
P9,H2
P9,H5
P71,H9
P71,H10
P246,H26
P246,H30
P247,H31
P407,H32
P406,H43
P405,H37
P458,H44
P459,H45
P374,H5
P375,H5
P329,H8
P328,H3
P248,H6
P248,H8
P377,H17
P377,H24
P376,H17
P376,H24
P235,H5
P19,H1
P19,H3
P59,H12
P59,H15
P573,H39
P572,H46
P485,H47
P275,H32
P195,H24
P144,H8
P252,H14
P252,H16
P582,H52
P583,H53
P685,H33
P685,H47
P684,H47
P486,H46
P662,H32
P663,H32
P438,H24
P439,H24
P316,H23
P316,H28
P510,H47
P511,H45
P496,H46
P674,H21
P675,H43
P639,H45
P223,H29
P364,H16
P365,H16
P637,H49
P636,H16
P445,H16
P596,H16
P597,H21
P647,H8
P646,H52
P577,H53
P215,H29
P292,H22
P292,H34
P293,H35
P238,H30
P239,H31
P468,H44
P469,H45
P393,H43
P470,H44
P471,H45
P666,H31
P667,H31
P508,H43
P600,H53
P601,H53
P584,H52
P651,H8
P650,H16
P110,H5
P115,H7
P115,H13
P652,H53
P653,H53
P620,H53
P580,H52
P221,H29
P298,H34
P299,H35
P589,H8
P588,H31
P454,H31
P403,H31
P681,H49
P680,H30
P456,H44
P457,H45
P381,H43
P165,H15
P165,H21
P164,H21
P679,H16
P678,H40
P361,H41
P687,H24
P686,H30
P230,H3
P231,H3
P42,H9
P42,H11
P525,H36
P525,H49
P524,H48
P415,H37
P311,H37
P430,H20
P430,H40
P431,H5
P520,H48
P521,H49
P313,H37
P548,H50
P549,H51
P551,H38
P551,H51
P550,H38
P550,H50
P654,H51
P655,H51
P546,H50
P658,H39
P659,H39
P566,H38
P566,H51
P567,H51
P544,H50
P625,H47
P624,H24
P590,H48
P591,H48
P523,H36
P523,H49
P612,H39
P613,H39
P622,H5
P623,H5
P48,H8
P7,H2
P7,H5
