parasite_leaf:,host_leaf
P6,H2
P6,H4
P42,H20
P43,H21
P36,H17
P60,H20
P61,H20
P74,H32
P75,H33
P68,H21
P86,H36
P87,H37
P92,H17
P93,H36
P70,H9
P72,H32
P73,H33
P35,H19
P25,H12
P21,H6
P21,H9
P41,H16
P41,H21
P40,H20
P33,H17
P88,H36
P89,H37
P90,H36
P91,H37
P15,H4
P15,H7
P118,H42
P119,H43
P52,H22
P103,H26
P103,H35
P102,H35
P80,H34
P104,H27
P105,H27
P115,H30
P115,H41
P114,H40
P94,H28
P57,H29
P63,H25
P63,H30
P62,H25
P62,H31
P126,H42
P127,H43
P117,H33
P120,H42
P121,H43
P122,H42
P123,H43
P100,H38
P101,H39
P79,H33
P98,H38
P99,H39
P108,H40
P109,H41
P110,H40
P111,H41
P112,H40
P113,H41
P96,H38
P97,H39
P124,H42
P125,H43
P107,H17
