parasite_leaf:,host_leaf
P122,H32
P123,H33
P13,H7
P17,H5
P17,H8
P100,H25
P101,H23
P144,H32
P145,H32
P127,H33
P166,H35
P167,H35
P134,H34
P111,H25
P97,H26
P132,H34
P133,H35
P140,H24
P140,H26
P141,H26
P77,H25
P106,H28
P107,H29
P82,H25
P130,H34
P131,H35
P95,H26
P154,H36
P155,H37
P169,H33
P168,H13
P79,H7
P64,H14
P64,H22
P139,H35
P138,H23
P41,H11
P41,H15
P54,H18
P55,H19
P21,H4
P21,H7
P164,H23
P165,H23
P148,H23
P186,H7
P187,H7
P27,H7
P174,H32
P175,H32
P125,H33
P61,H18
P113,H9
P113,H13
P112,H13
P37,H13
P34,H9
P34,H13
P104,H28
P105,H29
P170,H7
P171,H18
P129,H27
P129,H35
P128,H34
P93,H26
P108,H25
P109,H29
P150,H36
P151,H37
P119,H31
P115,H28
P162,H19
P163,H19
P160,H19
P63,H20
P53,H16
P24,H2
P24,H11
P172,H38
P173,H38
P178,H40
P179,H41
P182,H23
P183,H19
P81,H7
P80,H23
P136,H14
P136,H22
P137,H33
P180,H40
P181,H41
P159,H38
P176,H31
P177,H31
P147,H33
P184,H36
P185,H36
P153,H37
P116,H28
P103,H29
P56,H18
P57,H19
P49,H4
P49,H6
