parasite_leaf:,host_leaf
P4,H0
P4,H1
P5,H0
P5,H1
P37,H11
P37,H13
P116,H22
P117,H30
P81,H23
P29,H11
P29,H13
P44,H10
P44,H16
P45,H17
P21,H8
P62,H20
P63,H21
P122,H19
P123,H19
P154,H31
P155,H32
P108,H30
P82,H12
P82,H22
P152,H23
P153,H23
P73,H16
P134,H32
P135,H33
P158,H34
P159,H35
P124,H26
P125,H26
P107,H16
P106,H24
P89,H25
P148,H32
P149,H32
P145,H19
P143,H33
P130,H23
P126,H25
P90,H24
P146,H22
P147,H31
P119,H22
P79,H23
P112,H30
P113,H31
P31,H11
P31,H13
P38,H9
P38,H10
P140,H32
P141,H33
P128,H30
P115,H31
P75,H8
P23,H8
P77,H18
P77,H21
P76,H21
P66,H20
P61,H19
P55,H10
P55,H16
P150,H21
P151,H25
P69,H21
P71,H13
P70,H20
P59,H19
P46,H16
P47,H17
P110,H30
P111,H31
P132,H32
P133,H33
P156,H34
P157,H35
P104,H26
P105,H26
P136,H32
P137,H33
P139,H28
P139,H33
P138,H32
P101,H27
P101,H29
P95,H26
P86,H24
P87,H25
