parasite_leaf:,host_leaf
P13,H3
P13,H6
P41,H5
P41,H13
P40,H5
P40,H13
P140,H58
P141,H59
P59,H34
P60,H34
P61,H34
P108,H8
P108,H35
P109,H6
P176,H74
P177,H75
P93,H47
P94,H22
P94,H46
P142,H47
P143,H57
P148,H62
P149,H63
P88,H28
P154,H64
P155,H65
P47,H24
P47,H27
P158,H45
P159,H39
P151,H41
P99,H34
P90,H45
P74,H44
P77,H31
P77,H45
P76,H31
P76,H44
P71,H30
P71,H40
P96,H40
P97,H40
P69,H41
P138,H17
P139,H43
P129,H17
P67,H17
P160,H67
P161,H67
P156,H66
P33,H14
P33,H17
P32,H14
P32,H17
P62,H36
P63,H37
P80,H33
P81,H33
P85,H14
P85,H17
P174,H72
P175,H73
P171,H71
P145,H61
P125,H55
P178,H76
P179,H77
P152,H51
P152,H57
P153,H57
P130,H56
P111,H50
P164,H68
P165,H69
P15,H12
P25,H3
P25,H6
P132,H56
P133,H57
P113,H50
P166,H68
P167,H69
P134,H56
P135,H57
P172,H56
P173,H56
P162,H56
P137,H57
P115,H48
P115,H50
P169,H49
P169,H69
P168,H68
P26,H7
P26,H11
P126,H12
P127,H12
P122,H52
P121,H53
P78,H38
P78,H42
P147,H42
P147,H63
P146,H62
P73,H43
P119,H33
P118,H39
P87,H37
P86,H6
