parasite_leaf:,host_leaf
P236,H62
P237,H55
P179,H63
P258,H96
P259,H97
P182,H66
P183,H67
P176,H60
P177,H61
P232,H55
P233,H20
P156,H54
P96,H23
P96,H28
P113,H23
P113,H28
P112,H28
P90,H14
P118,H4
P118,H14
P119,H14
P117,H29
P117,H39
P256,H96
P257,H97
P206,H38
P207,H38
P47,H28
P61,H5
P61,H22
P98,H5
P98,H22
P99,H12
P99,H37
P252,H94
P253,H95
P254,H96
P255,H97
P85,H29
P85,H38
P51,H23
P51,H28
P53,H23
P53,H28
P86,H29
P86,H39
P87,H38
P190,H40
P190,H69
P191,H68
P240,H90
P241,H91
P229,H82
P193,H68
P126,H22
P224,H75
P225,H75
P204,H74
P181,H64
P230,H84
P231,H85
P175,H26
P174,H10
P186,H38
P187,H38
P168,H58
P169,H58
P211,H59
P211,H77
P210,H76
P197,H56
P141,H49
P194,H70
P195,H71
P161,H56
P202,H19
P203,H19
P136,H19
P103,H28
P200,H13
P200,H72
P201,H73
P217,H52
P217,H79
P244,H78
P245,H36
P153,H53
P133,H44
P125,H22
P221,H64
P220,H78
P218,H78
P215,H79
P226,H53
P227,H53
P129,H44
P49,H23
P49,H28
P82,H29
P82,H39
P83,H38
P92,H27
P92,H35
P208,H76
P209,H77
P167,H58
P143,H49
P154,H45
P154,H52
P155,H53
P147,H14
P184,H44
P185,H10
P246,H92
P247,H93
P68,H5
P68,H22
P162,H48
P162,H59
P163,H58
P213,H53
P212,H49
P159,H27
P159,H34
P248,H92
P249,H93
P41,H24
P41,H26
P109,H25
P109,H41
P108,H25
P108,H40
P45,H22
P110,H25
P110,H40
P238,H88
P239,H89
P235,H87
P243,H38
P242,H81
P104,H20
P76,H20
P144,H20
P145,H20
P59,H5
P59,H22
P54,H8
P54,H20
P35,H9
P35,H17
P198,H72
P199,H73
P188,H36
P189,H36
P250,H94
P251,H95
P56,H10
P57,H10
P43,H7
P43,H10
