parasite_leaf:,host_leaf
P20,H4
P20,H7
P21,H6
P540,H48
P541,H49
P346,H6
P167,H6
P608,H33
P609,H33
P338,H8
P184,H12
P184,H19
P652,H36
P653,H36
P383,H37
P360,H22
P360,H34
P361,H35
P482,H44
P483,H45
P546,H48
P547,H49
P366,H33
P678,H32
P679,H32
P491,H21
P491,H23
P490,H23
P612,H48
P613,H50
P537,H26
P537,H49
P538,H26
P538,H48
P539,H49
P556,H48
P557,H49
P558,H26
P558,H48
P559,H49
P356,H34
P357,H35
P574,H23
P575,H23
P644,H23
P645,H48
P515,H42
P501,H11
P251,H23
P146,H18
P146,H20
P182,H12
P182,H19
P576,H43
P577,H36
P454,H42
P628,H54
P629,H55
P589,H53
P384,H36
P385,H37
P390,H36
P391,H36
P387,H37
P87,H7
P87,H14
P163,H17
P163,H25
P640,H51
P641,H51
P564,H50
P511,H46
P252,H21
P252,H22
P253,H8
P259,H5
P259,H8
P354,H22
P354,H34
P568,H35
P569,H35
P135,H23
P398,H38
P399,H39
P376,H36
P377,H37
P572,H36
P573,H50
P379,H37
P144,H9
P144,H13
P606,H38
P607,H38
P403,H39
P554,H48
P555,H49
P464,H28
P464,H41
P492,H40
P493,H40
P532,H48
P533,H49
P534,H48
P535,H49
P530,H48
P531,H49
P428,H40
P429,H41
P544,H48
P545,H49
P262,H13
P262,H27
P478,H27
P478,H44
P479,H45
P562,H50
P563,H51
P509,H46
P666,H56
P667,H57
P69,H10
P69,H16
P657,H42
P656,H8
P342,H11
P642,H11
P643,H11
P418,H28
P418,H40
P419,H41
P436,H41
P437,H38
P420,H28
P420,H40
P316,H32
P317,H33
P654,H42
P655,H44
P603,H42
P447,H43
P624,H54
P625,H55
P583,H53
P65,H7
P65,H14
P364,H32
P365,H32
P331,H33
P414,H40
P415,H41
P332,H29
P332,H32
P664,H33
P665,H33
P505,H44
P417,H28
P417,H41
P416,H40
P37,H5
P37,H8
P60,H7
P60,H15
P445,H31
P445,H43
P444,H42
P622,H54
P623,H55
P581,H53
P23,H4
P23,H6
P31,H5
P31,H8
P129,H21
P129,H23
P676,H42
P677,H42
P457,H43
P630,H54
P631,H55
P591,H53
P620,H34
P621,H34
P359,H35
P674,H38
P675,H38
P395,H39
P105,H12
P105,H19
P256,H11
P257,H11
P292,H13
P292,H27
P293,H10
P293,H16
P522,H48
P523,H49
P221,H13
P221,H27
P220,H13
P220,H27
P618,H23
P619,H23
P524,H48
P525,H49
P472,H44
P473,H45
P518,H26
P518,H48
P519,H49
P136,H21
P136,H22
P137,H23
P126,H3
P126,H11
P283,H6
P282,H11
P270,H3
P270,H11
P401,H20
P401,H39
P400,H38
P178,H23
P179,H23
P392,H13
P392,H26
P552,H48
P553,H49
P542,H48
P543,H49
P474,H44
P475,H45
P165,H21
P165,H22
P352,H22
P352,H34
P353,H35
P396,H38
P397,H39
P616,H37
P617,H37
P374,H36
P548,H48
P549,H49
P550,H48
P551,H49
P273,H11
P471,H27
P471,H45
P470,H44
P122,H16
P123,H11
P121,H11
P322,H32
P323,H33
P408,H40
P409,H41
P255,H21
P255,H22
P254,H10
P254,H16
P70,H10
P70,H17
P404,H38
P405,H39
P513,H3
P513,H11
P512,H11
P488,H11
P172,H11
P319,H29
P319,H33
P318,H32
P407,H28
P407,H41
P406,H40
P320,H32
P321,H33
P648,H40
P649,H8
P433,H41
P434,H40
P435,H41
P578,H40
P579,H40
P431,H41
P276,H13
P276,H27
P480,H44
P481,H45
P520,H48
P521,H49
P362,H32
P363,H32
P344,H32
P329,H33
P412,H40
P413,H41
P670,H44
P671,H44
P499,H35
P477,H45
P232,H15
P232,H29
P233,H15
P233,H28
P100,H7
P100,H15
P449,H31
P449,H43
P448,H42
P626,H54
P627,H55
P669,H54
P668,H53
P441,H3
P441,H11
P634,H54
P635,H55
P595,H53
P443,H31
P443,H43
P442,H42
P325,H29
P325,H33
P324,H32
P410,H28
P410,H40
P638,H41
P639,H42
P599,H34
P337,H17
P337,H25
P600,H40
P601,H40
P610,H41
P611,H42
P672,H41
P673,H41
P422,H28
P422,H40
P502,H29
P502,H32
P503,H32
P327,H33
P260,H3
P260,H11
P261,H3
P261,H11
P660,H37
P661,H37
P380,H36
P486,H44
P487,H45
P439,H16
P484,H44
P485,H45
P516,H48
P517,H49
P494,H42
P495,H42
P451,H43
P658,H54
P659,H54
P637,H55
P597,H46
P587,H53
P307,H14
P307,H30
P452,H31
P452,H42
P650,H43
P651,H43
P497,H32
P496,H42
P459,H43
P632,H54
P633,H55
P593,H53
P460,H42
P461,H43
P462,H42
P463,H43
P315,H14
P315,H30
P171,H3
P171,H11
P170,H16
P19,H4
P19,H6
P48,H9
P48,H12
P526,H48
P527,H49
P663,H34
P662,H48
P529,H49
P468,H44
P469,H45
P27,H5
P27,H8
P67,H10
P67,H16
P159,H17
P159,H25
P560,H50
P561,H51
P615,H44
P614,H46
P647,H37
P646,H46
P605,H50
P604,H11
P566,H11
