parasite_leaf:,host_leaf
P109,H24
P109,H33
P260,H41
P260,H46
P261,H49
P318,H64
P319,H65
P179,H47
P316,H64
P317,H65
P346,H68
P347,H69
P65,H19
P65,H25
P330,H66
P331,H67
P125,H18
P125,H36
P31,H6
P31,H15
P106,H24
P106,H32
P298,H33
P299,H33
P140,H25
P141,H25
P145,H35
P145,H38
P268,H39
P268,H54
P269,H36
P225,H55
P348,H68
P349,H69
P304,H45
P170,H44
P226,H54
P227,H55
P313,H38
P313,H65
P312,H64
P367,H65
P366,H27
P364,H45
P297,H27
P223,H50
P221,H16
P282,H60
P283,H50
P279,H61
P262,H44
P91,H31
P240,H48
P241,H48
P320,H64
P321,H65
P310,H49
P96,H6
P96,H14
P113,H6
P113,H14
P112,H6
P112,H14
P376,H31
P377,H58
P363,H60
P295,H52
P232,H54
P233,H55
P191,H46
P143,H35
P143,H38
P168,H44
P169,H45
P195,H28
P195,H49
P194,H48
P53,H8
P53,H21
P136,H8
P136,H21
P137,H21
P102,H6
P102,H14
P103,H31
P375,H31
P374,H20
P66,H6
P66,H15
P67,H6
P67,H15
P250,H16
P251,H16
P359,H65
P358,H56
P256,H3
P256,H16
P276,H60
P277,H61
P259,H25
P340,H66
P341,H67
P370,H14
P371,H14
P59,H11
P59,H23
P234,H50
P235,H50
P284,H62
P285,H63
P111,H3
P111,H16
P280,H60
P281,H61
P274,H52
P219,H53
P292,H62
P293,H63
P207,H50
P163,H25
P300,H20
P301,H20
P266,H54
P264,H54
P231,H55
P167,H20
P149,H35
P149,H38
P228,H54
P229,H55
P314,H64
P315,H65
P290,H62
P291,H63
P205,H50
P182,H34
P182,H45
P183,H25
P272,H44
P273,H44
P216,H44
P176,H34
P176,H44
P177,H45
P306,H62
P307,H50
P287,H63
P201,H50
P308,H48
P309,H63
P197,H49
P351,H20
P350,H62
P289,H63
P203,H50
P57,H11
P57,H23
P378,H20
P379,H20
P254,H27
P215,H27
P326,H55
P327,H60
P368,H27
P369,H27
P238,H56
P239,H57
P47,H3
P47,H17
P21,H9
P21,H12
P25,H5
P25,H10
P85,H10
P85,H27
P322,H27
P323,H27
P328,H57
P329,H57
P236,H56
P14,H5
P14,H11
P71,H3
P71,H17
P356,H70
P357,H71
P211,H49
P343,H25
P342,H59
P242,H58
P87,H13
P87,H18
P334,H66
P335,H67
P360,H44
P361,H53
P338,H66
P339,H67
P302,H14
P270,H58
P248,H58
P247,H59
P187,H45
P352,H70
P353,H71
P244,H58
P245,H59
P354,H70
P355,H71
P88,H10
P88,H27
P344,H10
P344,H27
P345,H27
P188,H10
P188,H26
P336,H66
P337,H67
P68,H3
P68,H16
P138,H36
P139,H36
P135,H36
P373,H47
P372,H67
P332,H66
P48,H16
