parasite_leaf:,host_leaf
P10,H7
P10,H9
P561,H64
P561,H73
P560,H72
P624,H78
P625,H79
P347,H50
P574,H72
P575,H73
P634,H78
P635,H79
P473,H45
P570,H72
P571,H73
P630,H78
P631,H79
P572,H72
P573,H73
P632,H78
P633,H79
P559,H64
P559,H73
P558,H72
P622,H78
P623,H79
P249,H7
P249,H9
P566,H72
P567,H73
P489,H9
P489,H65
P576,H72
P577,H72
P569,H73
P628,H78
P629,H79
P556,H72
P557,H73
P620,H78
P621,H79
P554,H72
P555,H73
P618,H78
P619,H79
P386,H54
P387,H55
P536,H68
P537,H69
P392,H54
P393,H55
P302,H36
P365,H48
P365,H52
P596,H74
P597,H75
P267,H31
P267,H42
P127,H30
P456,H62
P457,H63
P564,H72
P565,H73
P626,H78
P627,H79
P312,H34
P313,H34
P171,H32
P171,H35
P416,H54
P417,H54
P389,H55
P414,H38
P414,H54
P415,H54
P391,H55
P406,H39
P407,H45
P545,H33
P545,H39
P544,H39
P189,H18
P189,H36
P542,H68
P543,H69
P644,H45
P645,H71
P340,H36
P341,H36
P526,H68
P527,H69
P600,H74
P601,H75
P602,H43
P602,H74
P603,H75
P648,H42
P649,H35
P324,H30
P325,H47
P586,H74
P587,H75
P261,H42
P356,H24
P356,H30
P357,H39
P442,H62
P443,H63
P444,H62
P445,H63
P338,H50
P339,H50
P334,H22
P334,H25
P434,H35
P435,H54
P252,H35
P172,H34
P384,H54
P385,H55
P650,H30
P651,H34
P231,H39
P530,H68
P531,H69
P532,H68
P533,H69
P420,H36
P421,H49
P220,H32
P220,H35
P500,H66
P501,H67
P180,H32
P180,H34
P510,H38
P510,H55
P511,H55
P475,H55
P380,H54
P239,H39
P520,H34
P521,H34
P509,H34
P183,H35
P382,H38
P382,H54
P383,H55
P241,H39
P203,H18
P203,H36
P524,H68
P525,H69
P199,H18
P199,H36
P308,H18
P308,H37
P538,H68
P539,H69
P273,H41
P273,H45
P272,H41
P272,H44
P638,H80
P639,H81
P547,H71
P403,H56
P323,H16
P323,H49
P317,H50
P466,H62
P467,H63
P640,H80
P641,H81
P549,H71
P642,H80
P643,H81
P551,H71
P401,H56
P319,H40
P319,H50
P192,H18
P192,H37
P432,H36
P433,H36
P452,H62
P453,H63
P454,H62
P455,H63
P448,H25
P448,H62
P449,H63
P462,H62
P463,H63
P464,H62
P465,H63
P216,H30
P217,H21
P259,H31
P259,H42
P584,H74
P585,H75
P178,H34
P179,H35
P287,H17
P287,H27
P498,H39
P499,H39
P378,H54
P379,H55
P523,H17
P523,H27
P522,H27
P176,H32
P176,H34
P336,H35
P337,H35
P234,H33
P234,H38
P235,H39
P81,H4
P81,H13
P540,H68
P541,H69
P375,H21
P195,H36
P582,H74
P583,H75
P257,H42
P534,H68
P535,H69
P280,H30
P636,H63
P637,H56
P440,H62
P367,H32
P367,H35
P610,H35
P611,H35
P332,H35
P372,H35
P373,H35
P174,H32
P174,H34
P580,H39
P581,H39
P612,H45
P613,H45
P232,H33
P232,H38
P552,H36
P553,H36
P646,H36
P647,H36
P200,H18
P200,H37
P409,H54
P408,H27
P426,H58
P427,H59
P326,H28
P136,H22
P136,H25
P447,H25
P447,H63
P446,H62
P329,H20
P223,H21
P450,H62
P451,H63
P594,H74
P595,H75
P592,H74
P593,H75
P300,H31
P300,H42
P301,H41
P301,H45
P125,H30
P168,H32
P168,H34
P169,H35
P579,H30
P578,H54
P377,H55
P227,H39
P277,H12
P277,H20
P276,H20
P652,H68
P653,H68
P529,H69
P197,H36
P469,H32
P469,H35
P468,H62
P459,H63
P460,H62
P461,H63
P590,H74
P591,H75
P269,H42
P208,H6
P147,H6
P428,H60
P429,H61
P353,H48
P353,H52
P293,H49
P19,H6
P31,H4
P31,H13
P424,H58
P425,H59
P291,H47
P107,H28
P485,H9
P485,H65
P562,H72
P563,H73
P616,H34
P617,H27
P185,H35
P615,H77
P614,H49
P512,H54
P395,H55
P422,H55
P423,H56
P396,H54
P243,H39
P588,H74
P589,H75
P265,H42
P100,H21
P516,H12
P516,H21
P608,H21
P609,H60
P598,H74
P599,H75
P370,H11
P370,H15
P142,H21
P44,H20
P368,H6
P369,H6
P52,H6
P118,H27
P119,H27
P116,H27
P103,H17
P103,H27
P504,H66
P505,H67
P506,H26
P506,H66
P507,H67
P224,H14
P224,H16
P354,H48
P354,H53
P604,H76
P605,H77
P606,H76
P607,H77
P295,H49
P27,H15
P502,H66
P503,H67
P251,H6
P91,H27
P304,H44
P305,H44
P331,H27
P330,H44
P271,H45
P314,H40
P314,H51
P418,H50
P419,H50
