parasite_leaf:,host_leaf
P8,H3
P8,H4
P54,H12
P54,H14
P55,H15
P114,H29
P114,H33
P115,H29
P115,H32
P172,H28
P173,H41
P134,H11
P135,H11
P178,H46
P179,H47
P180,H46
P181,H47
P136,H18
P79,H18
P189,H45
P188,H41
P154,H40
P138,H19
P64,H9
P64,H17
P144,H38
P145,H39
P141,H37
P84,H8
P84,H11
P164,H42
P165,H43
P118,H11
P156,H26
P157,H26
P123,H32
P192,H44
P193,H44
P171,H45
P152,H40
P153,H41
P174,H46
P175,H47
P176,H46
P177,H47
P105,H14
P46,H8
P46,H11
P35,H8
P35,H11
P68,H10
P68,H18
P69,H19
P57,H14
P108,H20
P108,H30
P109,H31
P126,H21
P127,H21
P74,H6
P74,H20
P75,H21
P48,H12
P48,H14
P49,H12
P49,H15
P160,H42
P161,H43
P113,H32
P99,H28
P26,H5
P26,H8
P77,H9
P77,H16
P128,H34
P129,H35
P70,H9
P70,H17
P186,H48
P187,H49
P185,H37
P111,H31
P146,H38
P147,H39
P143,H37
P5,H1
P5,H2
P158,H14
P159,H14
P51,H15
P41,H7
P41,H13
P166,H15
P167,H40
P125,H29
P125,H32
P106,H15
P58,H15
P52,H12
P52,H14
P190,H32
P191,H35
P182,H32
P131,H32
P162,H42
P163,H43
P103,H28
P194,H14
P195,H14
P121,H31
P20,H1
P20,H2
P18,H1
P18,H2
P168,H44
P169,H45
P95,H26
P150,H25
P150,H40
P151,H41
P87,H2
P87,H22
