parasite_leaf:,host_leaf
P29,H14
P29,H21
P122,H27
P122,H34
P233,H27
P233,H34
P338,H62
P339,H63
P288,H34
P414,H50
P415,H75
P410,H50
P235,H8
P370,H59
P371,H59
P300,H58
P261,H22
P261,H26
P260,H42
P260,H47
P332,H55
P333,H55
P274,H54
P172,H20
P172,H25
P173,H46
P430,H70
P431,H57
P379,H71
P345,H64
P380,H70
P381,H71
P347,H64
P139,H4
P139,H17
P64,H20
P64,H24
P438,H67
P439,H67
P350,H66
P216,H19
P216,H52
P384,H53
P385,H37
P375,H26
P375,H69
P436,H78
P437,H79
P252,H45
P392,H45
P393,H45
P340,H52
P341,H52
P254,H52
P311,H11
P311,H32
P310,H53
P396,H18
P397,H36
P154,H18
P197,H38
P197,H41
P256,H41
P257,H41
P164,H46
P165,H47
P308,H42
P308,H46
P309,H46
P318,H47
P319,H59
P427,H18
P426,H43
P183,H43
P77,H34
P41,H22
P41,H26
P32,H3
P32,H5
P110,H34
P111,H34
P160,H46
P161,H47
P174,H35
P174,H43
P432,H77
P433,H77
P422,H76
P407,H75
P293,H57
P142,H34
P143,H34
P121,H8
P117,H21
P117,H31
P222,H46
P223,H45
P169,H47
P320,H60
P321,H61
P368,H43
P369,H43
P185,H22
P185,H26
P434,H78
P435,H79
P373,H69
P329,H52
P328,H57
P424,H76
P425,H77
P409,H75
P296,H37
P297,H37
P262,H36
P263,H25
P101,H29
P101,H37
P336,H62
P337,H63
P149,H45
P237,H53
P236,H36
P358,H31
P358,H66
P359,H67
P412,H45
P413,H45
P334,H62
P335,H63
P158,H8
P159,H8
P156,H28
P156,H44
P218,H19
P218,H52
P219,H53
P322,H60
P323,H61
P402,H70
P403,H58
P383,H71
P349,H64
P306,H45
P307,H45
P264,H20
P264,H25
P265,H47
P126,H20
P126,H25
P376,H70
P377,H71
P343,H64
P398,H40
P399,H40
P366,H37
P316,H59
P298,H58
P394,H50
P395,H50
P268,H54
P269,H55
P68,H21
P68,H31
P362,H66
P363,H67
P364,H66
P365,H67
P360,H66
P361,H67
P354,H66
P355,H67
P95,H18
P315,H52
P314,H25
P242,H41
P243,H41
P118,H40
P420,H76
P421,H77
P405,H56
P405,H75
P291,H57
P102,H12
P102,H15
P418,H59
P419,H59
P302,H58
P203,H50
P271,H49
P271,H55
P286,H54
P287,H54
P205,H48
P205,H50
P304,H58
P305,H59
P272,H49
P272,H54
P273,H55
P134,H35
P134,H42
P284,H43
P285,H15
P163,H42
P163,H47
P162,H46
P224,H43
P225,H43
P208,H43
P227,H22
P227,H26
P429,H59
P428,H54
P330,H5
P125,H5
P63,H5
P195,H10
P195,H13
P390,H72
P391,H73
P258,H15
P259,H15
P416,H66
P417,H66
P357,H67
P352,H66
P353,H67
P388,H72
P389,H73
P45,H16
P45,H19
P312,H15
P313,H15
P96,H5
P231,H19
P231,H53
P401,H53
P400,H18
P386,H18
P58,H3
P58,H5
P280,H3
P280,H5
P281,H40
P177,H5
P85,H11
P85,H32
P326,H32
P327,H32
P241,H32
P87,H11
P87,H33
P282,H54
P283,H32
P277,H55
P324,H60
P325,H61
P72,H11
P72,H33
P73,H32
