parasite_leaf:,host_leaf
P200,H18
P200,H46
P201,H18
P201,H47
P410,H55
P411,H53
P403,H81
P250,H54
P199,H18
P199,H47
P198,H46
P118,H4
P118,H7
P6,H4
P6,H6
P37,H5
P37,H18
P63,H19
P63,H26
P420,H47
P421,H47
P196,H46
P275,H38
P275,H59
P274,H58
P296,H39
P297,H44
P157,H27
P157,H38
P272,H58
P273,H59
P390,H39
P391,H35
P438,H55
P439,H65
P408,H55
P374,H39
P375,H43
P238,H54
P239,H55
P298,H47
P299,H47
P310,H46
P311,H46
P111,H34
P253,H45
P253,H56
P362,H76
P363,H77
P345,H73
P321,H66
P343,H24
P343,H33
P342,H61
P167,H44
P354,H74
P355,H75
P380,H78
P381,H79
P382,H78
P383,H79
P289,H62
P34,H4
P34,H7
P225,H49
P225,H51
P224,H50
P260,H48
P261,H48
P24,H9
P24,H10
P66,H19
P66,H27
P428,H55
P429,H43
P240,H54
P215,H18
P215,H47
P422,H47
P423,H47
P406,H47
P192,H46
P117,H24
P117,H32
P436,H80
P437,H80
P393,H81
P146,H24
P146,H33
P328,H68
P329,H69
P309,H65
P59,H25
P50,H5
P50,H18
P331,H58
P330,H37
P318,H58
P271,H59
P127,H27
P127,H39
P426,H7
P427,H81
P286,H7
P279,H28
P279,H43
P278,H29
P416,H29
P417,H29
P180,H39
P269,H38
P269,H59
P414,H58
P415,H76
P378,H78
P379,H79
P304,H55
P412,H54
P413,H37
P350,H55
P351,H35
P361,H26
P361,H54
P360,H54
P219,H43
P218,H33
P211,H33
P389,H24
P389,H33
P388,H33
P373,H42
P144,H33
P134,H22
P134,H34
P107,H35
P396,H80
P397,H81
P212,H29
P431,H53
P430,H29
P376,H63
P376,H78
P377,H79
P291,H62
P432,H42
P433,H80
P164,H42
P161,H43
P314,H39
P315,H39
P175,H39
P47,H21
P71,H16
P71,H24
P70,H25
P334,H70
P335,H71
P187,H42
P400,H80
P401,H81
P369,H61
P398,H80
P399,H81
P394,H80
P395,H81
P419,H70
P418,H33
P48,H15
P48,H22
P370,H61
P371,H61
P316,H37
P265,H37
P332,H70
P333,H71
P232,H31
P232,H52
P233,H53
P434,H52
P435,H52
P294,H53
P234,H52
P258,H53
P259,H43
P230,H52
P89,H14
P89,H30
P26,H12
P26,H15
P444,H7
P445,H7
P182,H34
P359,H74
P358,H65
P338,H52
P237,H53
P356,H74
P357,H75
P131,H22
P131,H35
P326,H68
P327,H69
P307,H65
P158,H42
P159,H43
P313,H62
P312,H29
P139,H11
P139,H40
P364,H76
P365,H77
P347,H73
P323,H66
P283,H61
P255,H56
P169,H44
P366,H76
P367,H77
P349,H73
P442,H61
P443,H61
P325,H66
P440,H61
P441,H61
P425,H59
P387,H79
P386,H56
P340,H44
P341,H35
P151,H16
P151,H25
P150,H21
P405,H78
P404,H21
P303,H52
P302,H42
P385,H37
P384,H42
P189,H42
P163,H28
P163,H43
P300,H55
P301,H55
P248,H54
P246,H54
P247,H55
P104,H24
P104,H32
P105,H33
P102,H24
P102,H32
P293,H22
P293,H35
P292,H33
P226,H50
P227,H51
P207,H48
P228,H50
P229,H51
P209,H48
P80,H25
