parasite_leaf:,host_leaf
P36,H16
P36,H19
P37,H18
P52,H17
P52,H24
P53,H25
P54,H24
P55,H25
P120,H36
P121,H37
P111,H34
P99,H32
P118,H36
P119,H37
P109,H34
P68,H12
P132,H38
P133,H39
P67,H8
P93,H28
P93,H33
P92,H32
P73,H29
P82,H23
P83,H23
P112,H36
P113,H37
P103,H34
P134,H38
P135,H39
P81,H10
P128,H38
P129,H39
P126,H38
P127,H39
P140,H32
P141,H36
P95,H33
P75,H29
P130,H38
P131,H39
P144,H39
P145,H39
P124,H38
P139,H26
P138,H12
P96,H33
P90,H32
P71,H29
P101,H33
P100,H10
P13,H8
P88,H31
P89,H31
P84,H30
P41,H20
P15,H10
P35,H16
P35,H18
P79,H19
P79,H27
P78,H27
P64,H19
P64,H26
P76,H25
P77,H12
P50,H24
P17,H12
P114,H36
P115,H37
P105,H34
P47,H23
P136,H38
P137,H39
P142,H37
P143,H37
P116,H36
P107,H34
P49,H23
