parasite_leaf:,host_leaf
P31,H13
P31,H16
P36,H17
P36,H19
P208,H33
P208,H55
P209,H54
P109,H32
P324,H72
P325,H73
P181,H45
P181,H51
P408,H82
P409,H83
P410,H82
P411,H83
P23,H12
P175,H34
P175,H46
P500,H75
P501,H75
P350,H74
P137,H12
P111,H35
P41,H20
P60,H17
P60,H18
P462,H88
P463,H89
P424,H73
P326,H72
P516,H96
P517,H97
P330,H51
P486,H82
P487,H82
P415,H83
P401,H64
P384,H73
P385,H37
P328,H72
P372,H45
P372,H51
P373,H51
P522,H83
P523,H83
P406,H82
P504,H94
P505,H95
P315,H70
P223,H57
P130,H28
P97,H2
P97,H31
P432,H86
P433,H87
P532,H61
P533,H92
P69,H26
P337,H70
P336,H14
P306,H61
P256,H29
P256,H60
P530,H87
P531,H30
P438,H86
P259,H61
P139,H30
P448,H86
P449,H87
P391,H62
P277,H28
P332,H61
P333,H61
P440,H86
P441,H87
P263,H61
P87,H28
P115,H28
P114,H26
P302,H58
P303,H67
P239,H55
P239,H59
P207,H33
P207,H54
P518,H96
P519,H97
P340,H32
P446,H86
P447,H87
P368,H55
P368,H58
P404,H58
P405,H32
P289,H35
P237,H59
P205,H33
P205,H54
P105,H32
P19,H8
P19,H12
P46,H10
P46,H14
P47,H14
P232,H58
P233,H59
P201,H54
P464,H74
P465,H74
P357,H75
P280,H32
P421,H83
P420,H63
P308,H32
P286,H32
P126,H27
P126,H28
P508,H32
P509,H32
P428,H61
P429,H61
P434,H86
P435,H87
P154,H22
P154,H42
P472,H90
P473,H91
P157,H22
P157,H43
P294,H42
P294,H66
P528,H67
P529,H67
P358,H26
P359,H26
P50,H10
P50,H14
P290,H66
P291,H67
P475,H43
P475,H91
P474,H90
P476,H90
P477,H91
P335,H70
P292,H66
P293,H67
P470,H90
P471,H91
P317,H56
P317,H70
P506,H94
P507,H95
P348,H57
P349,H68
P514,H96
P515,H97
P375,H35
P374,H69
P495,H61
P494,H68
P382,H76
P383,H76
P379,H77
P512,H96
P513,H97
P386,H58
P387,H58
P243,H59
P498,H54
P499,H54
P198,H49
P456,H88
P457,H89
P119,H37
P482,H92
P483,H93
P484,H92
P485,H93
P427,H85
P381,H78
P20,H8
P20,H13
P83,H27
P83,H28
P250,H29
P250,H60
P251,H61
P73,H19
P73,H26
P133,H27
P133,H29
P265,H29
P265,H61
P496,H86
P497,H86
P526,H87
P527,H63
P344,H61
P345,H62
P444,H86
P445,H87
P458,H48
P458,H88
P459,H89
P468,H89
P469,H49
P460,H88
P272,H28
P141,H28
P502,H26
P503,H26
P220,H26
P353,H47
P353,H75
P352,H74
P354,H74
P355,H75
P301,H23
P301,H57
P300,H46
P520,H87
P521,H87
P436,H86
P255,H61
P125,H12
P113,H21
P113,H35
P402,H72
P403,H30
P323,H73
P510,H51
P511,H20
P467,H51
P524,H87
P525,H62
P159,H18
P159,H44
P197,H5
P197,H53
P490,H76
P491,H76
P452,H83
P412,H44
P412,H82
P388,H62
P271,H52
P271,H63
P422,H67
P423,H57
P492,H67
P493,H67
P298,H66
P231,H20
P366,H42
P366,H66
P367,H66
P489,H77
P488,H30
P430,H42
P430,H67
P370,H67
P227,H21
P227,H35
P226,H54
P240,H58
P241,H59
P319,H26
P318,H59
P246,H58
P229,H19
P229,H26
P480,H54
P481,H54
P304,H54
P190,H32
P191,H35
P103,H16
P103,H32
P398,H80
P399,H81
P364,H58
P235,H59
P203,H54
P24,H12
P11,H7
P11,H9
P417,H67
P416,H63
P268,H62
P376,H53
P376,H76
P377,H77
P347,H70
P346,H64
P394,H80
P395,H81
P361,H2
P361,H30
P360,H30
P362,H55
P362,H59
P363,H59
P244,H58
P218,H2
P218,H30
P450,H81
P451,H81
P418,H81
P396,H80
P285,H64
