parasite_leaf:,host_leaf
P200,H58
P201,H59
P145,H48
P96,H21
P162,H21
P163,H21
P28,H20
P68,H24
P68,H32
P69,H32
P65,H33
P100,H12
P100,H20
P101,H15
P101,H29
P31,H21
P92,H11
P92,H13
P93,H13
P79,H13
P124,H16
P125,H16
P99,H19
P179,H20
P178,H3
P127,H3
P94,H33
P95,H33
P172,H33
P173,H33
P184,H32
P185,H32
P182,H33
P183,H51
P129,H32
P35,H25
P168,H23
P168,H54
P169,H55
P148,H50
P149,H51
P133,H47
P71,H35
P174,H41
P175,H41
P186,H56
P187,H57
P180,H15
P180,H29
P181,H29
P73,H30
P73,H35
P166,H50
P167,H50
P176,H51
P177,H51
P156,H50
P157,H51
P135,H47
P188,H56
P189,H57
P109,H31
P109,H41
P47,H29
P59,H22
P59,H25
P160,H52
P161,H53
P120,H44
P121,H45
P122,H39
P122,H44
P123,H45
P91,H38
P86,H35
P85,H24
P85,H32
P194,H50
P195,H48
P151,H51
P152,H50
P153,H51
P137,H47
P190,H56
P191,H57
P111,H41
P113,H31
P113,H41
P192,H56
P193,H57
P49,H29
P170,H54
P171,H55
P131,H37
P158,H14
P158,H52
P159,H53
P89,H36
P89,H38
P118,H44
P119,H45
P104,H37
P105,H37
P164,H26
P164,H43
P165,H33
P117,H43
P197,H56
P196,H42
P25,H19
P138,H3
P139,H3
P203,H25
P202,H59
P198,H58
P143,H48
P3,H3
