parasite_leaf:,host_leaf
P178,H25
P179,H29
P134,H25
P119,H25
P230,H66
P231,H67
P247,H21
P246,H12
P117,H21
P114,H9
P114,H12
P85,H7
P85,H10
P240,H72
P241,H73
P239,H70
P268,H76
P269,H77
P272,H76
P273,H59
P278,H77
P279,H77
P266,H76
P267,H77
P70,H17
P70,H20
P232,H66
P233,H67
P207,H56
P177,H21
P51,H21
P90,H6
P90,H16
P91,H21
P260,H54
P261,H54
P175,H55
P76,H16
P264,H76
P265,H77
P49,H21
P159,H6
P159,H16
P222,H6
P222,H16
P223,H16
P43,H9
P43,H12
P42,H9
P42,H12
P228,H13
P228,H28
P229,H53
P298,H29
P299,H29
P180,H56
P181,H57
P275,H72
P274,H38
P250,H64
P251,H74
P217,H65
P242,H74
P243,H75
P112,H35
P112,H42
P113,H43
P255,H51
P254,H69
P236,H68
P163,H49
P212,H62
P213,H63
P169,H33
P169,H53
P294,H49
P295,H60
P144,H48
P284,H78
P285,H79
P286,H78
P287,H79
P282,H78
P283,H79
P202,H51
P203,H51
P220,H64
P221,H65
P210,H50
P196,H60
P197,H61
P189,H59
P252,H28
P253,H28
P288,H28
P289,H51
P138,H21
P292,H80
P293,H81
P164,H51
P204,H50
P205,H50
P125,H14
P125,H44
P79,H16
P78,H31
P263,H24
P263,H66
P262,H66
P256,H31
P248,H55
P224,H55
P172,H54
P53,H22
P234,H68
P235,H69
P9,H1
P9,H2
P12,H3
P12,H5
P31,H9
P31,H12
P198,H60
P199,H61
P191,H59
P200,H60
P201,H61
P193,H59
P136,H13
P136,H29
P68,H28
P183,H39
P183,H57
P182,H56
P184,H56
P185,H57
P103,H38
P218,H64
P219,H65
P244,H74
P245,H75
P89,H32
P89,H35
P141,H27
P141,H33
P214,H52
P214,H62
P215,H63
P296,H53
P297,H53
P290,H80
P291,H81
P148,H48
P147,H49
P280,H78
P281,H79
P152,H50
P153,H51
P194,H60
P195,H61
P187,H59
P66,H13
P66,H28
P258,H29
P259,H29
P96,H29
P104,H12
P105,H12
P150,H9
P150,H12
P151,H12
P143,H12
P2,H0
P2,H1
