parasite_leaf:,host_leaf
P19,H5
P19,H11
P70,H19
P71,H19
P80,H18
P81,H16
P112,H28
P113,H28
P87,H29
P34,H6
P34,H9
P75,H4
P74,H16
P49,H17
P82,H23
P83,H17
P62,H22
P25,H10
P25,H12
P37,H3
P37,H4
P104,H4
P105,H4
P118,H34
P119,H35
P21,H6
P21,H8
P20,H6
P20,H8
P66,H20
P66,H24
P67,H25
P57,H21
P64,H22
P65,H23
P99,H13
P99,H23
P98,H23
P90,H25
P68,H24
P59,H21
P45,H4
P46,H16
P47,H17
P106,H32
P107,H33
P108,H32
P109,H33
P95,H17
P110,H17
P111,H17
P121,H24
P120,H30
P101,H30
P73,H26
P114,H34
P115,H35
P116,H34
P117,H35
P60,H22
P61,H23
P52,H14
P52,H18
P53,H19
P84,H28
P85,H29
P77,H7
P77,H16
P103,H18
P102,H4
P51,H4
