parasite_leaf:,host_leaf
P25,H6
P25,H10
P66,H26
P67,H27
P63,H25
P139,H25
P138,H39
P130,H38
P89,H31
P21,H6
P21,H11
P19,H11
P100,H32
P101,H33
P140,H36
P141,H11
P129,H37
P73,H13
P110,H13
P111,H19
P80,H13
P46,H18
P47,H19
P49,H8
P49,H19
P115,H28
P115,H32
P114,H32
P104,H18
P75,H26
P45,H8
P45,H19
P122,H8
P122,H18
P123,H18
P108,H18
P71,H7
P71,H21
P43,H8
P43,H19
P42,H18
P96,H32
P97,H33
P124,H36
P125,H37
P99,H28
P99,H33
P98,H32
P126,H36
P127,H37
P136,H38
P137,H39
P112,H16
P57,H16
P37,H17
P107,H13
P106,H14
P10,H3
P10,H6
P103,H19
P102,H27
P121,H27
P120,H34
P119,H35
P55,H15
P55,H16
P134,H38
P135,H39
P93,H31
P76,H21
P26,H6
P26,H10
P69,H24
P69,H27
P68,H26
P65,H22
P65,H25
P132,H38
P133,H39
P91,H31
P17,H6
P17,H11
P78,H7
P78,H21
P79,H21
P116,H34
P117,H35
