parasite_leaf:,host_leaf
P17,H5
P17,H9
P69,H11
P69,H14
P142,H14
P143,H14
P43,H15
P29,H5
P29,H9
P64,H23
P65,H23
P185,H13
P184,H36
P196,H46
P197,H47
P97,H30
P198,H46
P199,H47
P137,H36
P99,H30
P50,H10
P78,H15
P79,H15
P160,H38
P161,H39
P168,H40
P169,H41
P183,H15
P182,H13
P129,H4
P129,H13
P173,H35
P173,H41
P172,H40
P145,H33
P156,H38
P157,H39
P163,H32
P162,H38
P159,H39
P166,H40
P167,H41
P202,H13
P203,H13
P123,H10
P121,H13
P48,H6
P24,H6
P140,H32
P141,H32
P102,H30
P194,H46
P195,H47
P133,H36
P94,H22
P94,H31
P95,H30
P55,H23
P23,H8
P23,H10
P41,H11
P41,H15
P40,H11
P40,H14
P178,H42
P179,H43
P190,H43
P191,H43
P180,H42
P119,H14
P118,H33
P100,H32
P204,H48
P205,H49
P89,H28
P75,H26
P175,H33
P174,H25
P116,H25
P188,H44
P189,H45
P115,H13
P126,H14
P127,H14
P150,H7
P150,H23
P151,H13
P85,H23
P176,H30
P177,H30
P124,H22
P124,H30
P200,H47
P201,H47
P192,H46
P131,H36
P154,H38
P155,H39
P164,H40
P165,H41
P186,H28
P187,H28
P148,H13
P62,H8
P62,H10
P63,H10
P170,H40
P171,H41
P139,H36
P153,H34
P153,H39
P152,H38
P146,H13
P147,H13
P14,H3
P14,H7
P15,H3
P15,H6
