parasite_leaf:,host_leaf
P438,H70
P439,H71
P440,H70
P441,H71
P169,H36
P490,H80
P491,H81
P470,H76
P471,H77
P240,H48
P480,H76
P481,H77
P377,H63
P474,H76
P475,H77
P476,H76
P477,H77
P239,H48
P436,H70
P437,H71
P472,H76
P473,H77
P235,H48
P278,H43
P278,H51
P279,H51
P242,H50
P338,H58
P339,H58
P315,H54
P315,H59
P272,H42
P121,H21
P121,H29
P157,H29
P157,H34
P398,H66
P399,H67
P400,H66
P401,H67
P416,H68
P417,H69
P380,H65
P381,H65
P362,H64
P341,H59
P337,H60
P492,H80
P493,H81
P83,H9
P83,H15
P201,H21
P201,H28
P200,H28
P486,H62
P487,H62
P345,H63
P422,H68
P423,H69
P364,H47
P447,H59
P446,H46
P221,H32
P221,H47
P382,H46
P383,H46
P404,H62
P405,H62
P351,H63
P352,H62
P353,H63
P319,H11
P319,H44
P484,H78
P485,H79
P360,H64
P361,H65
P335,H60
P369,H55
P368,H36
P233,H23
P233,H37
P131,H9
P131,H15
P130,H9
P130,H15
P109,H22
P109,H31
P217,H32
P217,H47
P216,H46
P346,H62
P347,H63
P271,H18
P17,H5
P17,H8
P58,H20
P58,H25
P59,H20
P59,H24
P71,H21
P71,H28
P394,H66
P395,H67
P418,H68
P419,H69
P396,H66
P397,H67
P457,H67
P456,H69
P420,H68
P293,H35
P293,H57
P392,H66
P393,H67
P153,H34
P384,H66
P385,H67
P410,H68
P411,H69
P448,H34
P449,H34
P301,H34
P45,H3
P45,H21
P60,H20
P60,H25
P224,H24
P225,H24
P12,H4
P12,H7
P13,H4
P13,H6
P62,H20
P62,H25
P63,H24
P72,H21
P72,H29
P73,H21
P73,H28
P64,H20
P64,H25
P65,H24
P146,H21
P146,H28
P147,H27
P478,H76
P479,H77
P370,H59
P306,H58
P263,H55
P199,H40
P390,H66
P391,H67
P414,H68
P415,H69
P424,H68
P425,H69
P372,H34
P212,H34
P96,H5
P96,H8
P97,H5
P97,H8
P246,H52
P247,H53
P494,H80
P495,H81
P403,H58
P402,H18
P321,H18
P280,H28
P496,H80
P497,H81
P202,H18
P164,H28
P324,H28
P325,H28
P166,H29
P166,H35
P469,H70
P468,H52
P249,H53
P163,H29
P163,H34
P135,H24
P388,H66
P389,H67
P412,H68
P413,H69
P374,H34
P375,H34
P328,H34
P462,H25
P462,H74
P463,H75
P222,H34
P426,H68
P427,H69
P488,H69
P489,H69
P428,H68
P386,H66
P387,H67
P150,H29
P150,H35
P151,H34
P182,H28
P183,H28
P99,H20
P99,H25
P466,H74
P467,H75
P445,H28
P464,H74
P465,H75
P116,H6
P116,H19
P117,H19
P110,H20
P110,H24
P88,H13
P88,H27
P89,H18
P176,H23
P176,H36
P250,H52
P251,H53
P435,H37
P435,H71
P434,H70
P310,H58
P311,H59
P267,H55
P442,H70
P443,H71
P408,H55
P302,H55
P342,H58
P343,H58
P354,H59
P355,H52
P406,H58
P407,H58
P309,H59
P265,H55
P432,H46
P433,H46
P228,H40
P185,H12
P185,H38
P452,H72
P453,H73
P459,H27
P458,H72
P455,H73
P304,H54
P304,H58
P305,H59
P261,H55
P197,H40
P430,H64
P431,H64
P359,H65
P333,H60
P482,H78
P483,H79
P244,H52
P245,H53
P181,H5
P181,H8
P180,H24
P87,H28
P205,H13
P205,H27
P204,H34
P450,H72
P451,H73
P256,H38
P257,H18
P460,H74
P461,H75
P138,H17
P138,H32
P348,H62
P349,H63
P323,H47
P253,H52
P254,H18
P255,H18
P283,H17
P283,H33
P282,H19
P144,H19
