parasite_leaf:,host_leaf
P11,H2
P11,H7
P130,H38
P131,H39
P73,H23
P55,H8
P55,H18
P23,H6
P23,H9
P25,H2
P25,H7
P64,H14
P64,H20
P65,H21
P96,H26
P97,H27
P13,H2
P13,H7
P74,H19
P74,H22
P75,H23
P142,H30
P143,H30
P109,H31
P76,H19
P76,H22
P77,H23
P110,H30
P111,H31
P138,H40
P139,H41
P79,H19
P79,H23
P132,H38
P133,H39
P112,H30
P113,H31
P35,H10
P63,H7
P63,H15
P100,H15
P100,H26
P101,H27
P140,H40
P141,H41
P91,H17
P124,H27
P125,H27
P148,H26
P149,H26
P89,H19
P89,H23
P88,H23
P128,H38
P129,H39
P107,H18
P107,H31
P106,H30
P40,H4
P40,H12
P120,H34
P121,H35
P122,H34
P123,H35
P118,H34
P119,H35
P152,H39
P153,H39
P134,H38
P87,H21
P136,H38
P137,H39
P151,H33
P150,H23
P68,H7
P68,H15
P51,H10
P102,H21
P103,H27
P66,H20
P126,H36
P127,H37
P115,H33
P146,H29
P147,H29
P116,H34
P117,H35
P84,H24
P85,H25
P144,H17
P145,H17
P33,H5
P33,H10
