parasite_leaf:,host_leaf
P444,H65
P445,H65
P264,H64
P249,H63
P195,H17
P195,H55
P390,H5
P391,H5
P256,H5
P28,H2
P28,H5
P54,H2
P54,H5
P116,H2
P116,H5
P117,H26
P16,H5
P14,H3
P14,H6
P418,H5
P419,H5
P393,H64
P41,H5
P179,H12
P179,H23
P416,H23
P417,H23
P87,H24
P282,H61
P282,H68
P283,H69
P237,H60
P434,H45
P435,H65
P132,H44
P276,H28
P277,H64
P211,H51
P388,H80
P389,H81
P352,H29
P317,H64
P79,H13
P79,H24
P134,H44
P135,H45
P172,H14
P172,H17
P368,H78
P369,H79
P426,H65
P427,H77
P260,H64
P245,H63
P191,H55
P270,H66
P271,H67
P372,H78
P373,H79
P252,H58
P253,H58
P394,H82
P395,H83
P346,H74
P347,H75
P327,H69
P438,H53
P439,H51
P158,H32
P158,H50
P159,H51
P160,H32
P160,H50
P161,H32
P161,H51
P94,H30
P384,H80
P385,H81
P305,H71
P184,H34
P184,H42
P185,H25
P185,H29
P422,H43
P423,H43
P381,H11
P103,H15
P103,H35
P398,H82
P399,H83
P322,H41
P120,H40
P342,H74
P343,H75
P169,H53
P360,H76
P361,H77
P206,H47
P206,H56
P292,H57
P293,H57
P147,H18
P147,H46
P228,H57
P229,H57
P331,H56
P331,H72
P408,H84
P409,H85
P320,H46
P321,H42
P275,H18
P275,H46
P430,H45
P431,H30
P278,H45
P262,H62
P262,H64
P263,H65
P247,H63
P250,H55
P251,H43
P118,H40
P119,H41
P286,H68
P287,H69
P281,H69
P289,H66
P288,H60
P81,H19
P81,H26
P73,H5
P386,H80
P387,H81
P307,H71
P231,H30
P377,H48
P377,H79
P424,H78
P425,H78
P324,H66
P290,H20
P290,H66
P269,H67
P315,H12
P315,H23
P433,H74
P432,H11
P397,H59
P397,H83
P396,H82
P294,H30
P447,H11
P446,H30
P318,H41
P319,H41
P258,H64
P259,H65
P243,H63
P436,H40
P437,H84
P310,H55
P364,H66
P365,H66
P272,H43
P126,H42
P428,H76
P429,H76
P359,H77
P420,H11
P421,H68
P255,H57
P76,H9
P76,H11
P89,H9
P89,H11
P88,H11
P60,H9
P60,H11
P335,H56
P335,H72
P412,H84
P413,H85
P338,H23
P339,H23
P309,H47
P309,H57
P308,H57
P137,H46
P285,H69
P284,H43
P224,H57
P200,H47
P200,H56
P348,H46
P349,H46
P362,H35
P362,H76
P363,H77
P174,H11
P371,H48
P371,H79
P370,H78
P186,H42
P440,H5
P441,H5
P197,H5
P38,H9
P38,H10
P400,H82
P401,H83
P404,H83
P405,H83
P402,H82
P219,H58
P213,H38
P213,H48
P297,H38
P297,H48
P374,H78
P375,H79
P357,H74
P356,H75
P340,H74
P165,H39
P165,H53
P171,H28
P170,H50
P163,H50
P354,H75
P355,H71
P344,H74
P300,H51
P382,H28
P383,H28
P101,H2
P101,H5
P266,H66
P267,H67
P46,H8
P46,H19
P406,H84
P407,H85
P442,H72
P443,H72
P203,H47
P203,H57
P302,H46
P303,H46
P414,H73
P414,H84
P415,H85
P337,H72
P313,H55
P410,H84
P411,H85
P333,H72
P209,H47
P209,H57
P226,H34
P226,H42
P227,H51
P378,H78
P379,H79
P350,H46
P239,H46
P62,H8
P62,H18
