parasite_leaf:,host_leaf
P532,H73
P533,H73
P516,H72
P419,H55
P329,H57
P119,H34
P71,H16
P71,H25
P476,H68
P477,H69
P389,H23
P478,H50
P478,H68
P479,H69
P602,H80
P603,H81
P508,H68
P588,H69
P589,H69
P275,H51
P161,H36
P612,H10
P613,H80
P458,H45
P558,H76
P559,H77
P278,H37
P278,H50
P506,H51
P507,H51
P261,H9
P261,H26
P260,H47
P594,H46
P595,H46
P286,H28
P286,H31
P562,H76
P563,H77
P564,H76
P565,H77
P373,H19
P616,H74
P617,H36
P537,H75
P399,H62
P291,H53
P247,H49
P304,H48
P304,H52
P421,H52
P421,H63
P420,H48
P420,H53
P306,H48
P306,H52
P307,H53
P249,H49
P534,H74
P535,H75
P397,H62
P289,H53
P560,H76
P561,H77
P350,H49
P79,H9
P79,H26
P567,H77
P566,H23
P192,H34
P116,H24
P116,H35
P69,H16
P69,H25
P456,H66
P457,H67
P395,H60
P242,H45
P214,H17
P214,H44
P173,H36
P235,H30
P235,H47
P234,H46
P103,H31
P542,H74
P543,H75
P405,H62
P299,H53
P259,H29
P259,H49
P231,H34
P301,H48
P301,H53
P550,H74
P551,H75
P570,H62
P571,H62
P552,H74
P553,H75
P415,H62
P344,H53
P345,H53
P544,H74
P545,H75
P407,H62
P251,H29
P251,H49
P199,H5
P199,H10
P198,H10
P556,H47
P557,H23
P236,H46
P130,H10
P107,H8
P107,H17
P466,H68
P467,H69
P531,H31
P530,H51
P468,H68
P469,H69
P283,H51
P322,H54
P323,H55
P220,H36
P424,H43
P425,H43
P572,H42
P573,H64
P11,H6
P11,H9
P43,H14
P43,H19
P191,H25
P191,H38
P190,H38
P201,H25
P201,H39
P501,H39
P501,H71
P580,H78
P581,H79
P339,H45
P338,H18
P132,H28
P132,H30
P360,H30
P360,H46
P361,H46
P347,H46
P526,H47
P527,H40
P608,H55
P609,H55
P487,H55
P387,H55
P368,H28
P368,H31
P229,H31
P538,H74
P539,H75
P401,H62
P295,H53
P255,H29
P255,H49
P540,H63
P540,H74
P541,H75
P403,H62
P422,H48
P422,H53
P604,H80
P605,H81
P606,H80
P607,H81
P257,H49
P82,H18
P315,H14
P315,H18
P314,H18
P490,H18
P491,H18
P45,H14
P45,H19
P153,H15
P153,H36
P460,H68
P461,H69
P269,H51
P15,H10
P148,H14
P148,H18
P598,H80
P599,H81
P137,H18
P222,H14
P222,H19
P223,H19
P197,H19
P446,H35
P446,H57
P447,H31
P574,H57
P575,H57
P514,H72
P515,H73
P313,H42
P335,H35
P335,H57
P512,H56
P512,H72
P513,H73
P123,H34
P165,H25
P165,H38
P584,H78
P585,H79
P620,H49
P621,H49
P495,H71
P428,H64
P429,H65
P375,H32
P375,H59
P150,H34
P189,H7
P189,H43
P188,H34
P492,H57
P493,H57
P510,H56
P510,H72
P511,H73
P518,H72
P519,H73
P520,H72
P521,H73
P524,H57
P525,H69
P127,H34
P576,H78
P577,H79
P497,H71
P578,H78
P579,H79
P499,H71
P202,H38
P203,H38
P163,H15
P163,H36
P277,H37
P277,H51
P483,H50
P483,H68
P482,H68
P473,H69
P474,H68
P475,H69
P212,H17
P212,H44
P213,H45
P51,H10
P140,H14
P140,H18
P366,H34
P367,H34
P204,H14
P204,H18
P343,H48
P343,H52
P426,H54
P427,H54
P610,H36
P611,H81
P450,H55
P41,H14
P41,H19
P271,H37
P271,H51
P462,H68
P463,H69
P155,H36
P359,H14
P359,H19
P358,H51
P529,H62
P528,H69
P464,H68
P157,H36
P17,H5
P17,H10
P86,H23
P87,H23
P471,H50
P471,H69
P470,H68
P285,H37
P285,H51
P218,H24
P218,H34
P432,H64
P433,H65
P381,H59
P356,H51
P357,H51
P340,H23
P600,H80
P601,H81
P392,H23
P308,H23
P582,H78
P583,H79
P503,H71
P171,H20
P171,H23
P619,H79
P618,H23
P504,H23
P365,H23
P319,H7
P319,H42
P488,H31
P489,H31
P449,H31
P73,H16
P73,H25
P211,H12
P211,H21
P210,H24
P210,H35
P590,H34
P591,H47
P54,H23
P434,H64
P435,H65
P383,H32
P383,H59
P436,H64
P437,H65
P385,H59
P379,H32
P379,H59
P592,H65
P593,H65
P430,H64
P438,H64
P439,H65
P453,H45
P452,H65
P440,H64
P377,H59
P596,H80
P597,H81
P240,H46
P241,H47
P144,H21
P546,H74
P547,H75
P409,H62
P549,H63
P549,H75
P548,H74
P411,H52
P411,H62
P614,H53
P615,H53
P253,H29
P253,H49
P484,H41
P484,H55
P554,H74
P555,H75
P586,H54
P587,H54
P442,H40
P443,H40
