parasite_leaf:,host_leaf
P76,H12
P76,H18
P400,H51
P401,H51
P250,H50
P191,H18
P191,H45
P334,H51
P335,H59
P252,H50
P193,H18
P193,H45
P490,H86
P491,H87
P353,H68
P524,H90
P525,H91
P415,H77
P392,H68
P500,H86
P501,H86
P493,H87
P372,H71
P373,H71
P364,H70
P456,H82
P457,H83
P445,H80
P554,H96
P555,H97
P556,H96
P557,H97
P163,H20
P163,H31
P266,H56
P267,H57
P229,H7
P229,H10
P228,H46
P486,H59
P487,H59
P526,H92
P527,H93
P298,H62
P299,H63
P255,H41
P255,H53
P550,H96
P551,H97
P159,H40
P151,H38
P35,H4
P35,H13
P34,H5
P34,H15
P538,H94
P539,H95
P95,H28
P81,H17
P81,H24
P203,H20
P203,H31
P202,H31
P238,H14
P238,H16
P520,H90
P521,H91
P411,H77
P143,H15
P508,H88
P509,H89
P429,H78
P296,H56
P265,H57
P337,H41
P337,H53
P522,H90
P523,H91
P413,H77
P246,H44
P246,H50
P247,H51
P504,H88
P505,H89
P423,H78
P248,H50
P249,H51
P510,H88
P511,H89
P475,H46
P425,H78
P436,H77
P437,H30
P516,H90
P517,H91
P518,H90
P519,H91
P409,H77
P460,H82
P461,H83
P449,H80
P431,H78
P458,H82
P459,H83
P447,H80
P350,H55
P350,H69
P351,H68
P237,H19
P237,H48
P72,H13
P72,H23
P469,H78
P468,H56
P314,H56
P263,H22
P263,H57
P63,H7
P63,H11
P394,H66
P395,H66
P502,H15
P503,H15
P420,H43
P323,H67
P291,H9
P291,H61
P534,H92
P535,H93
P433,H68
P438,H64
P439,H64
P317,H51
P303,H65
P306,H64
P307,H65
P472,H64
P473,H64
P309,H65
P478,H84
P479,H85
P181,H43
P374,H34
P374,H72
P375,H73
P68,H8
P68,H20
P222,H20
P222,H31
P223,H46
P506,H88
P507,H89
P427,H78
P537,H70
P536,H30
P105,H27
P105,H33
P226,H32
P226,H46
P466,H46
P467,H46
P495,H28
P494,H59
P345,H59
P470,H59
P471,H59
P465,H59
P347,H64
P382,H72
P383,H73
P532,H92
P533,H93
P356,H70
P357,H71
P13,H6
P13,H9
P31,H5
P31,H15
P43,H14
P43,H16
P83,H17
P83,H24
P194,H25
P194,H28
P304,H36
P304,H64
P305,H65
P234,H19
P234,H49
P552,H96
P553,H97
P369,H62
P96,H25
P96,H29
P476,H84
P477,H85
P177,H43
P311,H36
P311,H65
P310,H64
P221,H20
P221,H30
P312,H64
P313,H65
P271,H53
P380,H72
P381,H73
P514,H90
P515,H91
P405,H77
P480,H84
P481,H85
P498,H85
P499,H85
P482,H84
P179,H43
P137,H35
P137,H36
P376,H72
P377,H73
P378,H72
P379,H73
P397,H57
P396,H59
P278,H47
P278,H58
P211,H32
P211,H46
P213,H32
P213,H46
P454,H82
P455,H83
P443,H80
P530,H92
P531,H93
P281,H59
P174,H27
P174,H33
P388,H74
P389,H75
P341,H31
P370,H44
P370,H50
P371,H38
P196,H30
P197,H30
P366,H70
P367,H70
P361,H71
P153,H21
P153,H26
P74,H7
P74,H10
P512,H90
P513,H91
P403,H77
P15,H10
P24,H4
P24,H13
P386,H74
P387,H75
P161,H38
P283,H47
P283,H59
P528,H92
P529,H93
P540,H94
P541,H95
P496,H46
P169,H38
P268,H22
P268,H56
P269,H57
P450,H71
P451,H71
P362,H70
P488,H86
P489,H87
P349,H68
P452,H81
P452,H82
P453,H83
P441,H80
P548,H96
P549,H97
P225,H24
P224,H15
P384,H74
P385,H75
P206,H32
P206,H47
P207,H46
P418,H43
P419,H43
P390,H70
P416,H71
P417,H71
P100,H30
P101,H31
P16,H4
P16,H12
P141,H5
P141,H15
P140,H5
P140,H15
P544,H31
P545,H31
P37,H5
P37,H15
P112,H28
P113,H24
P98,H25
P98,H29
P85,H24
P320,H66
P321,H67
P289,H61
P131,H10
P318,H66
P319,H67
P287,H61
P546,H66
P547,H66
P325,H67
P543,H38
P542,H61
P434,H61
P295,H9
P295,H61
P326,H66
P327,H67
P39,H14
P39,H16
