parasite_leaf:,host_leaf
P185,H10
P185,H31
P373,H15
P372,H59
P278,H58
P267,H44
P276,H58
P277,H59
P115,H10
P115,H30
P117,H10
P117,H30
P408,H59
P409,H59
P361,H59
P349,H17
P272,H58
P111,H10
P111,H30
P110,H10
P110,H31
P300,H64
P301,H65
P374,H34
P375,H15
P328,H34
P330,H52
P331,H29
P390,H76
P391,H77
P264,H16
P264,H29
P265,H57
P379,H52
P378,H17
P231,H11
P231,H17
P336,H16
P336,H29
P337,H71
P229,H51
P172,H29
P145,H29
P262,H29
P263,H29
P106,H29
P388,H76
P389,H77
P237,H52
P71,H11
P71,H17
P26,H9
P26,H13
P79,H19
P79,H21
P147,H20
P147,H37
P182,H42
P183,H43
P175,H10
P175,H30
P302,H64
P303,H65
P211,H43
P139,H34
P376,H52
P377,H52
P406,H76
P407,H44
P399,H77
P232,H42
P199,H42
P196,H42
P380,H43
P381,H51
P180,H36
P180,H42
P181,H36
P181,H43
P362,H54
P362,H70
P363,H32
P321,H71
P255,H55
P260,H56
P261,H57
P306,H66
P307,H67
P257,H46
P257,H57
P256,H56
P364,H74
P365,H75
P394,H76
P395,H77
P243,H52
P166,H34
P140,H18
P140,H35
P38,H2
P38,H5
P24,H9
P24,H12
P44,H8
P44,H10
P326,H59
P327,H59
P270,H58
P345,H67
P344,H30
P280,H10
P280,H30
P59,H5
P59,H15
P58,H5
P58,H14
P47,H4
P47,H7
P8,H4
P8,H6
P133,H7
P133,H32
P324,H50
P325,H41
P222,H51
P218,H50
P161,H39
P350,H72
P351,H73
P287,H61
P353,H60
P353,H73
P352,H72
P289,H61
P392,H76
P393,H77
P241,H52
P387,H28
P387,H52
P386,H59
P274,H58
P333,H15
P332,H30
P176,H36
P176,H42
P313,H49
P313,H67
P312,H66
P322,H70
P323,H71
P234,H43
P318,H70
P319,H71
P253,H55
P308,H66
P309,H67
P258,H56
P259,H57
P268,H31
P268,H58
P358,H59
P359,H59
P338,H59
P109,H30
P57,H8
P57,H11
P396,H76
P397,H77
P245,H52
P400,H76
P401,H77
P317,H13
P247,H52
P137,H29
P103,H16
P103,H29
P310,H66
P311,H67
P250,H15
P368,H74
P369,H75
P370,H74
P371,H75
P92,H17
P33,H8
P33,H10
P294,H58
P295,H58
P290,H13
P191,H13
P366,H74
P367,H75
P384,H15
P385,H61
P72,H15
P220,H50
P221,H51
P163,H39
P135,H32
P209,H16
P209,H29
P208,H40
P171,H41
P334,H62
P335,H62
P293,H63
P62,H5
P62,H14
P404,H15
P405,H52
P341,H43
P356,H60
P356,H72
P357,H73
P346,H41
P296,H61
P382,H73
P383,H73
P354,H72
P343,H43
P85,H25
P314,H68
P315,H69
P189,H44
P216,H50
P217,H51
P159,H39
P304,H64
P305,H65
P298,H32
P153,H33
P153,H39
P152,H33
P152,H38
P125,H32
P212,H50
P213,H51
P155,H39
P127,H32
P41,H8
P41,H11
P402,H51
P403,H69
P214,H50
P157,H39
P129,H32
