parasite_leaf:,host_leaf
P220,H29
P221,H29
P176,H28
P127,H12
P178,H28
P179,H29
P288,H37
P289,H37
P276,H36
P235,H32
P286,H36
P287,H37
P245,H11
P245,H32
P332,H40
P333,H41
P259,H35
P310,H38
P311,H39
P280,H36
P281,H37
P239,H32
P67,H9
P67,H11
P104,H13
P104,H18
P105,H19
P216,H12
P217,H26
P278,H36
P279,H37
P237,H32
P306,H38
P307,H39
P181,H14
P149,H6
P149,H24
P22,H4
P22,H7
P23,H4
P23,H6
P188,H30
P189,H31
P267,H12
P266,H35
P322,H40
P323,H41
P93,H15
P93,H16
P334,H40
P335,H41
P319,H12
P294,H14
P227,H14
P172,H28
P173,H29
P344,H29
P345,H20
P341,H27
P297,H31
P174,H28
P110,H18
P111,H19
P130,H13
P130,H19
P131,H14
P346,H18
P347,H31
P75,H12
P282,H36
P283,H37
P241,H32
P213,H12
P199,H22
P199,H31
P48,H4
P48,H6
P302,H38
P303,H39
P159,H24
P182,H24
P183,H20
P304,H38
P305,H39
P27,H4
P27,H6
P43,H7
P43,H8
P106,H13
P106,H18
P107,H19
P290,H12
P291,H12
P231,H11
P231,H32
P336,H36
P337,H36
P320,H36
P273,H37
P151,H6
P151,H24
P312,H38
P313,H39
P314,H38
P315,H39
P263,H11
P263,H32
P292,H24
P293,H24
P206,H24
P298,H38
P299,H39
P261,H14
P260,H27
P308,H38
P309,H39
P157,H24
P118,H19
P102,H18
P71,H12
P271,H33
P271,H37
P270,H36
P229,H32
P37,H7
P37,H8
P5,H2
P5,H5
P195,H22
P195,H31
P194,H30
P316,H35
P317,H20
P328,H40
P329,H41
P264,H15
P264,H16
P265,H30
P115,H5
P115,H14
P114,H14
P284,H33
P284,H36
P285,H37
P243,H32
P214,H30
P202,H30
P197,H31
P330,H40
P331,H41
P257,H35
P101,H16
P91,H14
P192,H22
P192,H30
P193,H31
P343,H28
P342,H40
P327,H41
P253,H23
P253,H35
P97,H15
P97,H16
P87,H14
P185,H21
P185,H27
P184,H27
P187,H28
P186,H26
P121,H20
P108,H18
P109,H19
P128,H12
P129,H12
P274,H36
P275,H37
P233,H32
P339,H37
P338,H30
P269,H24
P191,H31
P324,H40
P325,H41
P251,H35
P209,H31
P208,H16
P85,H5
P85,H14
P218,H28
P219,H31
P171,H29
P166,H26
P167,H27
P125,H20
P224,H24
P225,H16
P210,H24
P300,H38
P301,H39
P165,H21
P165,H27
P164,H26
P123,H20
