parasite_leaf:,host_leaf
P10,H5
P10,H7
P58,H14
P59,H14
P84,H26
P85,H27
P94,H6
P95,H29
P98,H24
P99,H24
P81,H25
P67,H19
P90,H17
P90,H22
P100,H22
P101,H26
P75,H23
P44,H6
P19,H6
P92,H28
P93,H29
P82,H26
P83,H27
P97,H19
P96,H14
P33,H8
P68,H20
P69,H21
P53,H14
P76,H22
P77,H23
P78,H17
P78,H22
P79,H23
P62,H11
P21,H5
P21,H7
P40,H8
P41,H8
P65,H3
P65,H8
P64,H8
P6,H1
P6,H2
P31,H10
P31,H12
P70,H20
P71,H21
P55,H11
P86,H26
P87,H27
P88,H26
P89,H27
P49,H14
P37,H8
P23,H11
P43,H3
P43,H8
P42,H3
P42,H8
