parasite_leaf:,host_leaf
P90,H4
P90,H7
P187,H33
P187,H39
P186,H39
P140,H38
P38,H17
P38,H18
P168,H19
P169,H45
P248,H58
P249,H59
P165,H45
P232,H54
P233,H55
P286,H53
P287,H47
P234,H54
P235,H55
P223,H18
P223,H53
P88,H13
P88,H31
P225,H37
P225,H40
P224,H48
P283,H41
P282,H49
P151,H9
P151,H15
P244,H56
P245,H57
P281,H40
P280,H35
P184,H23
P185,H23
P171,H34
P272,H62
P273,H57
P263,H63
P49,H19
P188,H41
P189,H41
P154,H40
P212,H23
P213,H23
P176,H46
P177,H47
P284,H47
P285,H42
P178,H46
P124,H36
P125,H36
P101,H24
P192,H40
P193,H23
P153,H41
P172,H46
P173,H47
P180,H32
P180,H46
P181,H46
P175,H47
P270,H39
P271,H35
P144,H24
P41,H3
P41,H5
P167,H29
P167,H45
P250,H58
P251,H59
P201,H47
P266,H62
P267,H63
P268,H62
P269,H63
P211,H50
P119,H26
P254,H48
P255,H34
P205,H49
P206,H48
P207,H49
P106,H10
P106,H32
P107,H35
P136,H33
P136,H38
P137,H39
P289,H41
P288,H50
P209,H51
P132,H19
P133,H35
P228,H54
P229,H55
P278,H53
P279,H53
P230,H54
P231,H55
P219,H53
P159,H35
P226,H54
P227,H55
P215,H53
P197,H35
P196,H26
P276,H26
P277,H26
P84,H26
P76,H16
P76,H24
P162,H34
P163,H23
P260,H60
P261,H61
P191,H34
P29,H19
P98,H9
P98,H15
P264,H62
P265,H63
P108,H9
P108,H15
P238,H56
P239,H57
P23,H9
P23,H14
P31,H9
P31,H15
P121,H9
P121,H15
P242,H56
P243,H57
P45,H23
P80,H34
P81,H35
P240,H56
P241,H57
P290,H60
P291,H60
P257,H61
P18,H9
P18,H15
P73,H10
P73,H32
P138,H33
P138,H38
P274,H39
P275,H56
P237,H39
P142,H38
P143,H39
P258,H60
P259,H61
P33,H9
P33,H14
P37,H20
P37,H23
P102,H22
P102,H29
P246,H42
P247,H26
P157,H43
P58,H22
P58,H28
P252,H26
P253,H26
P69,H26
P55,H27
