parasite_leaf:,host_leaf
P7,H3
P7,H4
P30,H3
P30,H4
P392,H78
P393,H79
P279,H38
P131,H43
P524,H38
P525,H80
P412,H41
P412,H51
P413,H51
P192,H36
P430,H84
P431,H85
P476,H85
P477,H85
P432,H84
P133,H9
P133,H16
P171,H41
P171,H51
P170,H50
P342,H72
P343,H73
P526,H72
P527,H54
P345,H40
P345,H73
P234,H41
P234,H51
P235,H51
P258,H50
P259,H50
P350,H72
P351,H73
P538,H18
P539,H18
P57,H16
P184,H51
P185,H51
P166,H50
P328,H68
P329,H69
P348,H72
P349,H73
P531,H69
P530,H14
P434,H50
P212,H50
P169,H51
P338,H72
P339,H73
P69,H25
P69,H31
P122,H24
P122,H34
P123,H24
P123,H34
P484,H85
P485,H85
P439,H46
P426,H84
P83,H24
P83,H35
P82,H24
P82,H34
P468,H88
P469,H89
P310,H14
P196,H16
P340,H72
P341,H73
P147,H33
P284,H29
P285,H29
P247,H29
P304,H41
P304,H51
P436,H29
P437,H29
P308,H50
P309,H50
P456,H86
P457,H87
P423,H83
P458,H86
P459,H87
P425,H83
P449,H42
P449,H78
P448,H56
P383,H56
P446,H71
P447,H62
P334,H70
P215,H54
P507,H29
P506,H80
P401,H81
P488,H90
P489,H91
P361,H75
P455,H36
P454,H64
P194,H20
P194,H22
P414,H20
P414,H22
P415,H22
P264,H22
P65,H16
P330,H48
P331,H48
P159,H49
P480,H46
P481,H33
P79,H23
P79,H33
P261,H41
P261,H51
P444,H41
P444,H51
P542,H96
P543,H97
P219,H51
P406,H51
P407,H51
P353,H53
P353,H59
P420,H51
P421,H73
P245,H51
P223,H3
P223,H4
P222,H41
P222,H50
P113,H30
P113,H40
P544,H96
P545,H97
P537,H72
P289,H67
P61,H29
P504,H7
P504,H15
P505,H46
P534,H94
P535,H95
P255,H61
P255,H63
P254,H62
P366,H60
P367,H60
P54,H8
P54,H10
P127,H39
P127,H43
P384,H78
P385,H79
P368,H38
P369,H38
P89,H36
P294,H30
P294,H40
P295,H18
P518,H71
P519,H60
P520,H72
P521,H72
P482,H73
P483,H73
P134,H22
P67,H17
P67,H18
P207,H39
P207,H42
P514,H78
P515,H69
P391,H79
P154,H17
P154,H18
P419,H3
P419,H4
P418,H4
P528,H88
P529,H88
P471,H89
P472,H88
P473,H89
P21,H3
P21,H4
P417,H78
P416,H68
P321,H69
P540,H96
P541,H97
P370,H69
P322,H68
P500,H92
P501,H93
P307,H62
P225,H58
P281,H61
P281,H62
P464,H88
P465,H89
P303,H37
P303,H38
P302,H38
P262,H46
P394,H61
P394,H62
P395,H46
P293,H62
P378,H74
P378,H77
P492,H90
P493,H91
P411,H72
P363,H75
P402,H80
P403,H81
P490,H90
P491,H91
P365,H65
P365,H75
P319,H33
P318,H64
P33,H18
P228,H53
P228,H59
P229,H58
P267,H53
P267,H58
P266,H58
P251,H51
P516,H92
P517,H92
P499,H93
P462,H88
P463,H89
P173,H7
P173,H15
P398,H80
P399,H81
P494,H90
P495,H91
P451,H81
P442,H75
P443,H75
P271,H64
P233,H9
P233,H16
P232,H16
P181,H48
P145,H21
P145,H29
P144,H39
P144,H42
P386,H78
P387,H79
P478,H79
P479,H68
P388,H78
P150,H43
P333,H37
P333,H38
P332,H38
P428,H84
P429,H85
P282,H36
P205,H36
P28,H7
P28,H14
P467,H52
P467,H89
P466,H88
P296,H4
P532,H94
P533,H95
P440,H68
P441,H68
P325,H69
P523,H64
P522,H69
P326,H68
P256,H62
P257,H63
P239,H60
P404,H58
P405,H58
P337,H38
P496,H92
P497,H93
P460,H88
P461,H89
P502,H92
P503,H93
P509,H86
P508,H81
P396,H80
P512,H91
P513,H91
P486,H90
P357,H75
P511,H79
P510,H64
P84,H7
P84,H14
P85,H14
P240,H12
P240,H61
P241,H60
P176,H39
P176,H42
P149,H22
P137,H7
P137,H14
P129,H43
P242,H38
P243,H18
P91,H10
P91,H36
