parasite_leaf:,host_leaf
P66,H12
P66,H15
P67,H6
P67,H18
P120,H30
P121,H31
P119,H28
P84,H20
P85,H21
P129,H9
P129,H24
P128,H24
P101,H25
P138,H32
P139,H33
P172,H36
P173,H37
P113,H20
P132,H22
P133,H22
P27,H8
P27,H11
P26,H8
P26,H11
P174,H36
P175,H37
P164,H25
P146,H25
P98,H24
P162,H34
P163,H35
P151,H20
P158,H34
P159,H35
P152,H34
P153,H35
P63,H15
P58,H4
P58,H7
P55,H6
P55,H19
P54,H6
P54,H19
P47,H18
P48,H6
P48,H19
P49,H18
P140,H32
P141,H33
P142,H32
P143,H33
P178,H11
P179,H11
P170,H36
P171,H37
P93,H22
P30,H10
P30,H12
P117,H8
P117,H11
P116,H20
P81,H21
P156,H34
P157,H35
P124,H8
P124,H11
P148,H6
P148,H18
P149,H18
P28,H8
P28,H11
P106,H19
P106,H26
P136,H27
P137,H27
P131,H9
P131,H24
P130,H24
P126,H26
P109,H27
P102,H24
P103,H25
P154,H34
P155,H35
P160,H34
P161,H35
P176,H18
P177,H22
P114,H21
P115,H21
P86,H13
P86,H20
P96,H16
P96,H23
P97,H16
P97,H22
P166,H26
P167,H26
P111,H27
P104,H26
P105,H27
P53,H6
P53,H18
P32,H10
P32,H12
P168,H21
P169,H21
P82,H20
P43,H5
P43,H17
P42,H5
P42,H16
P24,H2
P24,H9
