parasite_leaf:,host_leaf
P5,H1
P5,H2
P10,H3
P10,H4
P38,H10
P38,H12
P39,H13
P30,H5
P82,H16
P82,H18
P83,H18
P81,H19
P68,H9
P68,H14
P182,H32
P183,H33
P184,H32
P185,H33
P107,H25
P127,H20
P127,H28
P172,H30
P173,H30
P154,H30
P141,H31
P150,H30
P151,H31
P136,H18
P77,H19
P78,H18
P79,H19
P165,H18
P164,H17
P37,H10
P37,H13
P36,H10
P36,H12
P174,H22
P175,H22
P152,H22
P170,H23
P171,H23
P13,H5
P24,H7
P24,H8
P59,H9
P59,H15
P104,H5
P105,H5
P97,H10
P97,H13
P96,H13
P158,H22
P159,H5
P122,H13
P74,H10
P74,H13
P116,H26
P117,H27
P93,H16
P93,H18
P70,H13
P176,H32
P177,H33
P109,H25
P146,H30
P147,H31
P166,H30
P167,H30
P149,H31
P129,H28
P103,H14
P102,H13
P95,H5
P47,H14
P54,H10
P54,H13
P156,H13
P157,H13
P124,H25
P125,H19
P180,H32
P181,H33
P145,H29
P145,H31
P144,H30
P133,H28
P72,H12
P35,H6
P35,H11
P29,H6
P29,H11
P186,H32
P187,H23
P179,H33
P111,H25
P131,H20
P131,H28
P142,H30
P143,H31
P115,H2
P115,H27
P114,H26
P52,H10
P52,H13
P40,H12
P32,H5
P162,H26
P163,H26
P119,H27
P161,H19
P160,H26
P169,H14
P168,H27
