parasite_leaf:,host_leaf
P16,H5
P16,H13
P33,H5
P33,H12
P106,H42
P107,H43
P97,H15
P97,H26
P152,H48
P153,H49
P137,H44
P81,H37
P63,H25
P110,H42
P111,H43
P172,H56
P173,H57
P169,H54
P174,H40
P175,H24
P158,H50
P159,H51
P160,H50
P161,H51
P102,H31
P103,H31
P162,H50
P163,H51
P127,H11
P119,H43
P100,H23
P101,H23
P104,H20
P105,H20
P57,H25
P142,H27
P142,H37
P143,H35
P85,H37
P82,H27
P82,H36
P156,H47
P157,H14
P148,H46
P64,H5
P64,H12
P60,H20
P52,H15
P52,H27
P53,H26
P180,H58
P181,H59
P132,H23
P133,H23
P78,H35
P90,H38
P91,H39
P116,H8
P116,H24
P117,H24
P184,H58
P185,H59
P176,H17
P177,H17
P121,H23
P15,H5
P15,H12
P182,H58
P183,H59
P95,H38
P49,H8
P49,H24
P92,H34
P92,H38
P154,H39
P155,H17
P139,H39
P75,H35
P124,H12
P124,H42
P125,H42
P112,H42
P109,H43
P144,H20
P145,H20
P77,H13
P77,H17
P76,H13
P76,H17
P164,H52
P165,H53
P178,H42
P179,H46
P146,H46
P147,H47
P11,H11
P140,H25
P141,H25
P46,H24
P20,H7
P20,H15
P150,H28
P150,H46
P170,H47
P171,H47
P130,H14
P129,H39
P166,H17
P167,H17
