parasite_leaf:,host_leaf
P7,H1
P7,H3
P76,H9
P76,H14
P158,H9
P158,H14
P159,H14
P248,H34
P249,H35
P251,H15
P251,H35
P250,H34
P340,H44
P341,H45
P325,H43
P94,H19
P94,H24
P386,H23
P387,H13
P335,H31
P334,H20
P291,H20
P136,H25
P284,H25
P285,H35
P413,H24
P412,H25
P317,H25
P292,H24
P293,H29
P59,H17
P59,H18
P225,H27
P224,H14
P384,H47
P385,H29
P356,H46
P275,H39
P374,H48
P375,H49
P257,H37
P392,H50
P393,H51
P107,H27
P350,H46
P351,H47
P368,H39
P369,H39
P183,H26
P183,H33
P109,H22
P109,H27
P364,H23
P365,H23
P203,H13
P127,H28
P127,H31
P302,H40
P303,H41
P227,H24
P300,H40
P301,H41
P117,H29
P222,H12
P223,H12
P289,H25
P288,H13
P206,H24
P193,H3
P155,H14
P85,H25
P338,H44
P339,H45
P323,H43
P71,H16
P71,H23
P404,H50
P405,H51
P313,H13
P400,H50
P401,H51
P201,H23
P352,H46
P353,H47
P269,H39
P111,H27
P112,H22
P112,H26
P113,H22
P113,H27
P93,H19
P93,H25
P270,H32
P270,H38
P271,H39
P408,H50
P409,H51
P391,H45
P380,H48
P381,H49
P262,H27
P328,H13
P329,H13
P142,H28
P142,H31
P143,H23
P367,H27
P366,H40
P297,H41
P163,H14
P382,H48
P383,H49
P332,H29
P402,H50
P403,H51
P197,H12
P32,H7
P32,H12
P278,H13
P279,H13
P394,H50
P395,H51
P242,H34
P243,H35
P39,H14
P21,H4
P21,H8
P150,H24
P151,H24
P83,H25
P362,H45
P363,H14
P336,H44
P321,H43
P209,H26
P209,H33
P396,H50
P397,H51
P233,H27
P358,H46
P359,H47
P346,H39
P348,H46
P349,H47
P105,H22
P105,H27
P230,H23
P231,H23
P217,H23
P166,H23
P161,H31
P314,H24
P315,H3
P147,H24
P372,H48
P373,H49
P255,H37
P204,H25
P171,H13
P246,H34
P247,H35
P411,H46
P410,H14
P164,H14
P156,H14
P306,H40
P307,H41
P308,H40
P309,H41
P298,H40
P299,H41
P133,H31
P149,H9
P149,H15
P331,H32
P331,H39
P330,H29
P134,H28
P134,H30
P135,H28
P135,H31
P125,H29
P35,H7
P35,H13
P286,H12
P287,H13
P326,H14
P327,H37
P140,H14
P199,H26
P199,H32
P378,H48
P379,H49
P261,H37
P304,H40
P305,H41
P310,H12
P311,H37
P168,H31
P169,H31
P121,H29
P370,H48
P371,H49
P253,H37
P67,H20
P344,H35
P345,H14
P244,H34
P176,H14
P177,H3
P376,H48
P377,H49
P259,H37
P229,H24
P65,H20
P360,H47
P361,H29
P354,H46
P273,H39
P318,H3
P319,H3
P283,H29
P406,H50
P407,H51
P389,H39
P172,H3
P342,H3
P343,H3
P398,H50
P399,H51
P53,H7
P53,H12
P2,H1
P2,H2
