parasite_leaf:,host_leaf
P3,H0
P3,H1
P131,H31
P131,H43
P130,H43
P104,H43
P98,H42
P45,H30
P37,H25
P134,H52
P135,H53
P129,H50
P53,H16
P51,H34
P47,H32
P15,H3
P15,H4
P110,H46
P111,H47
P61,H36
P112,H46
P113,H47
P65,H15
P76,H36
P77,H36
P118,H48
P119,H49
P120,H38
P120,H48
P121,H49
P116,H48
P117,H49
P67,H39
P39,H27
P132,H30
P133,H16
P127,H30
P79,H30
P72,H16
P106,H44
P107,H45
P31,H21
P142,H54
P143,H55
P138,H18
P89,H10
P89,H22
P88,H23
P49,H10
P49,H23
P122,H48
P123,H49
P124,H48
P125,H49
P137,H48
P136,H39
P140,H54
P141,H55
P9,H1
P9,H2
P32,H19
P32,H20
P33,H19
P33,H21
P28,H14
P109,H13
P109,H15
P108,H15
P95,H34
P94,H40
P85,H41
P93,H25
P92,H41
P86,H12
P86,H40
P82,H40
P83,H41
P97,H10
P97,H23
P114,H46
P115,H47
P102,H40
P100,H40
P81,H12
P81,H41
