parasite_leaf:,host_leaf
P348,H53
P348,H66
P436,H67
P437,H67
P323,H56
P440,H64
P441,H64
P331,H65
P122,H28
P184,H28
P185,H21
P208,H20
P208,H23
P209,H7
P166,H29
P190,H20
P190,H23
P191,H23
P169,H39
P169,H44
P117,H35
P218,H13
P219,H13
P72,H19
P72,H21
P73,H21
P398,H72
P399,H73
P271,H58
P114,H33
P438,H33
P439,H33
P353,H62
P176,H18
P176,H33
P177,H22
P177,H28
P488,H78
P489,H79
P199,H41
P199,H47
P198,H47
P266,H51
P267,H51
P514,H80
P515,H81
P516,H80
P517,H81
P67,H8
P67,H25
P144,H39
P144,H45
P210,H44
P211,H44
P260,H56
P261,H57
P47,H24
P65,H8
P65,H25
P64,H7
P52,H5
P52,H17
P53,H20
P53,H23
P310,H62
P311,H63
P444,H74
P445,H75
P312,H62
P313,H63
P464,H74
P465,H75
P468,H74
P469,H74
P467,H75
P360,H68
P361,H69
P418,H62
P419,H62
P305,H63
P461,H60
P461,H75
P460,H74
P462,H74
P463,H75
P435,H24
P434,H68
P359,H69
P247,H16
P247,H54
P472,H76
P473,H77
P400,H72
P401,H73
P273,H58
P57,H5
P57,H16
P318,H62
P319,H63
P448,H74
P449,H75
P320,H61
P320,H62
P321,H63
P450,H74
P451,H75
P470,H76
P471,H77
P245,H54
P510,H68
P511,H76
P357,H69
P137,H5
P137,H16
P474,H76
P475,H77
P249,H54
P23,H5
P23,H16
P364,H68
P365,H69
P366,H68
P367,H69
P362,H68
P363,H69
P314,H62
P315,H63
P446,H74
P447,H75
P372,H68
P373,H69
P452,H74
P453,H75
P316,H62
P317,H63
P420,H64
P421,H72
P333,H65
P346,H66
P347,H67
P329,H52
P329,H65
P328,H64
P394,H70
P395,H71
P374,H66
P345,H67
P17,H13
P37,H5
P37,H16
P178,H5
P178,H16
P354,H33
P355,H33
P396,H54
P397,H66
P476,H76
P477,H77
P520,H77
P521,H77
P480,H76
P255,H54
P519,H75
P518,H77
P482,H76
P257,H54
P484,H76
P485,H77
P259,H54
P368,H68
P369,H69
P478,H76
P479,H77
P253,H54
P40,H5
P40,H17
P495,H21
P494,H56
P324,H63
P498,H62
P499,H62
P512,H74
P513,H74
P443,H75
P308,H61
P308,H62
P309,H63
P456,H74
P457,H75
P458,H74
P459,H75
P232,H48
P233,H49
P370,H68
P371,H69
P215,H33
P183,H27
P183,H35
P182,H35
P172,H35
P85,H15
P376,H56
P377,H56
P263,H57
P486,H78
P487,H79
P141,H24
P230,H48
P231,H49
P147,H44
P124,H25
P124,H39
P160,H39
P160,H45
P430,H31
P430,H42
P431,H67
P326,H42
P226,H42
P149,H39
P149,H44
P492,H57
P493,H68
P264,H56
P384,H70
P385,H71
P156,H27
P156,H34
P415,H49
P414,H71
P382,H70
P62,H15
P196,H28
P197,H28
P134,H15
P39,H10
P39,H13
P200,H27
P200,H35
P509,H75
P508,H35
P507,H77
P189,H21
P408,H72
P409,H73
P454,H74
P455,H75
P269,H58
P390,H70
P391,H71
P343,H63
P386,H70
P387,H71
P388,H70
P389,H71
P502,H70
P503,H70
P381,H71
P87,H33
P79,H27
P79,H35
P132,H26
P132,H30
P416,H13
P417,H13
P500,H58
P501,H35
P339,H58
P412,H72
P413,H73
P379,H61
P379,H62
P195,H33
P406,H72
P407,H73
P281,H58
P392,H70
P393,H71
P422,H73
P423,H73
P410,H72
P283,H58
P402,H72
P403,H73
P275,H58
P404,H72
P405,H73
P428,H58
P429,H58
P497,H74
P496,H58
P490,H78
P491,H79
P170,H43
P202,H42
P203,H42
