parasite_leaf:,host_leaf
P39,H3
P39,H5
P115,H21
P115,H23
P114,H21
P114,H22
P93,H20
P362,H52
P363,H53
P329,H36
P329,H49
P328,H48
P274,H16
P318,H44
P319,H14
P358,H50
P359,H51
P360,H50
P361,H51
P287,H44
P104,H16
P180,H2
P180,H11
P266,H22
P267,H16
P418,H60
P419,H61
P305,H24
P305,H47
P304,H44
P352,H50
P353,H51
P406,H58
P407,H59
P393,H57
P400,H57
P401,H57
P408,H58
P409,H59
P311,H20
P385,H33
P385,H55
P384,H54
P203,H31
P203,H36
P238,H37
P238,H40
P239,H41
P185,H25
P428,H60
P429,H61
P388,H55
P386,H54
P404,H58
P405,H59
P391,H57
P236,H40
P237,H41
P323,H36
P323,H49
P322,H48
P149,H27
P330,H14
P331,H14
P214,H25
P182,H27
P246,H26
P246,H42
P247,H43
P248,H42
P249,H43
P131,H27
P250,H42
P251,H43
P133,H27
P224,H14
P225,H14
P256,H42
P257,H43
P135,H13
P135,H27
P116,H22
P117,H23
P137,H19
P137,H20
P136,H20
P79,H17
P79,H18
P59,H16
P221,H2
P221,H11
P424,H60
P425,H61
P426,H60
P427,H61
P25,H2
P25,H11
P109,H21
P109,H23
P108,H22
P87,H20
P364,H18
P364,H52
P365,H53
P366,H52
P367,H53
P403,H21
P403,H23
P402,H23
P223,H35
P193,H25
P118,H22
P349,H49
P348,H16
P264,H43
P265,H43
P288,H42
P289,H39
P127,H27
P302,H10
P302,H16
P303,H24
P303,H46
P292,H24
P292,H46
P293,H24
P293,H47
P420,H60
P421,H61
P422,H60
P423,H61
P416,H60
P417,H61
P106,H22
P107,H23
P85,H20
P372,H52
P373,H53
P398,H41
P399,H41
P413,H34
P412,H16
P147,H16
P123,H14
P8,H3
P8,H4
P242,H42
P243,H43
P125,H27
P186,H34
P187,H35
P314,H38
P315,H38
P207,H39
P228,H34
P229,H34
P189,H35
P258,H29
P258,H39
P368,H52
P369,H53
P208,H38
P307,H5
P307,H14
P306,H34
P191,H35
P344,H42
P345,H42
P255,H43
P296,H46
P297,H47
P396,H38
P397,H44
P211,H39
P169,H30
P169,H32
P380,H54
P381,H55
P232,H40
P233,H41
P324,H48
P325,H49
P326,H48
P327,H49
P378,H47
P379,H47
P308,H43
P252,H42
P334,H25
P335,H25
P294,H46
P295,H47
P217,H22
P43,H14
P270,H29
P270,H39
P271,H39
P212,H38
P273,H41
P272,H23
P112,H21
P112,H22
P91,H20
P75,H17
P75,H18
P55,H10
P55,H16
P171,H30
P171,H32
P382,H54
P383,H55
P276,H41
P277,H41
P234,H40
P320,H48
P321,H49
P354,H50
P355,H51
P281,H44
P356,H50
P357,H51
P283,H7
P283,H44
P176,H23
P177,H23
P301,H35
P300,H47
P290,H24
P290,H46
P316,H2
P316,H11
P317,H46
P336,H25
P337,H25
P240,H22
P89,H20
P374,H52
P375,H53
P376,H52
P377,H53
P313,H35
P370,H52
P371,H53
P410,H14
P411,H52
P342,H16
P298,H16
P414,H60
P415,H61
P20,H3
P20,H5
