parasite_leaf:,host_leaf
P225,H9
P225,H16
P224,H15
P398,H50
P399,H51
P350,H46
P368,H48
P369,H49
P219,H33
P219,H36
P422,H6
P422,H25
P423,H10
P340,H36
P386,H50
P387,H51
P68,H11
P68,H19
P91,H11
P91,H18
P294,H2
P294,H8
P348,H41
P349,H22
P268,H41
P269,H41
P230,H40
P99,H19
P99,H22
P426,H51
P427,H38
P388,H50
P390,H50
P391,H51
P314,H46
P315,H47
P343,H22
P342,H46
P317,H47
P313,H26
P313,H47
P430,H46
P431,H44
P333,H38
P332,H27
P64,H9
P64,H16
P65,H9
P65,H16
P33,H7
P33,H11
P103,H6
P103,H25
P102,H24
P334,H10
P335,H38
P278,H10
P237,H10
P172,H9
P172,H16
P173,H9
P173,H16
P304,H16
P304,H44
P305,H45
P318,H46
P319,H47
P320,H46
P321,H47
P111,H17
P111,H27
P96,H19
P96,H23
P97,H19
P97,H22
P394,H50
P395,H51
P409,H40
P408,H50
P418,H51
P419,H51
P227,H25
P104,H6
P104,H24
P105,H25
P362,H25
P363,H25
P208,H38
P203,H35
P203,H39
P169,H32
P169,H34
P280,H33
P280,H37
P281,H15
P275,H37
P211,H37
P182,H36
P30,H2
P30,H9
P262,H17
P262,H27
P263,H39
P322,H26
P322,H46
P323,H47
P324,H46
P325,H47
P303,H16
P303,H45
P302,H44
P403,H50
P402,H45
P400,H48
P365,H49
P257,H22
P256,H39
P200,H38
P436,H54
P437,H55
P417,H53
P283,H38
P372,H48
P373,H49
P344,H36
P193,H36
P212,H37
P213,H37
P424,H15
P425,H15
P383,H15
P106,H14
P106,H21
P107,H14
P107,H21
P133,H29
P133,H31
P132,H30
P360,H42
P361,H42
P370,H48
P371,H49
P239,H43
P41,H12
P41,H15
P135,H29
P135,H31
P134,H30
P288,H28
P288,H42
P392,H50
P393,H51
P241,H43
P260,H14
P260,H21
P261,H14
P261,H21
P45,H12
P45,H15
P129,H24
P128,H27
P245,H28
P245,H43
P244,H42
P242,H42
P243,H43
P299,H32
P299,H34
P420,H31
P421,H49
P252,H31
P428,H37
P429,H48
P384,H31
P356,H31
P258,H14
P258,H21
P259,H21
P378,H25
P379,H25
P377,H38
P296,H30
P406,H30
P407,H30
P87,H14
P87,H21
P286,H35
P286,H38
P287,H38
P205,H39
P414,H34
P414,H52
P415,H53
P184,H33
P184,H36
P185,H37
P235,H35
P235,H39
P234,H35
P234,H39
P366,H48
P367,H49
P189,H2
P189,H8
P154,H13
P154,H32
P180,H36
P181,H37
P355,H30
P354,H15
P43,H12
P43,H15
P190,H29
P190,H30
P191,H30
P352,H31
P353,H37
P293,H31
P233,H23
P233,H41
P232,H40
P249,H28
P249,H43
P266,H42
P267,H15
P247,H28
P247,H43
P246,H28
P246,H42
P85,H21
P17,H2
P17,H8
P16,H2
P16,H9
P51,H12
P51,H14
P220,H17
P220,H27
P221,H27
P130,H20
P130,H28
P160,H13
P160,H32
P277,H31
P276,H37
P291,H42
P290,H36
P144,H31
P272,H30
P273,H30
P374,H48
P375,H49
P346,H25
P214,H21
P265,H21
P264,H15
P196,H35
P196,H38
P197,H35
P197,H39
P432,H54
P433,H55
P411,H53
P404,H24
P405,H48
P326,H36
P301,H10
P175,H37
P359,H38
P358,H44
P328,H38
P306,H38
P199,H39
P434,H54
P435,H55
P413,H53
P380,H37
P381,H37
P176,H36
