parasite_leaf:,host_leaf
P7,H2
P7,H5
P6,H2
P6,H5
P138,H19
P138,H20
P230,H48
P231,H49
P196,H42
P197,H43
P134,H34
P135,H35
P206,H42
P207,H43
P188,H24
P73,H25
P105,H23
P105,H31
P104,H30
P208,H42
P209,H37
P203,H43
P204,H42
P205,H43
P187,H27
P186,H14
P174,H40
P175,H41
P93,H27
P81,H27
P17,H2
P17,H4
P158,H30
P159,H30
P103,H31
P192,H42
P193,H43
P37,H6
P37,H12
P100,H23
P100,H30
P226,H46
P227,H47
P127,H33
P116,H31
P190,H42
P191,H43
P232,H48
P233,H49
P156,H25
P155,H36
P133,H25
P118,H25
P112,H10
P112,H14
P152,H31
P153,H13
P110,H30
P182,H33
P183,H37
P222,H46
P223,H47
P228,H44
P229,H36
P211,H45
P234,H48
P235,H49
P220,H28
P166,H38
P167,H39
P78,H24
P79,H25
P142,H36
P143,H37
P144,H36
P145,H37
P74,H24
P75,H25
P122,H16
P122,H32
P123,H33
P136,H34
P137,H35
P224,H46
P225,H47
P125,H33
P114,H19
P114,H20
P168,H38
P169,H39
P164,H35
P216,H44
P217,H45
P214,H44
P215,H45
P180,H28
P181,H28
P12,H3
P12,H6
P218,H44
P219,H45
P162,H31
P106,H30
P194,H42
P195,H43
P108,H30
P109,H31
P198,H42
P199,H43
P200,H42
P201,H43
P40,H14
P140,H36
P141,H37
P170,H13
P171,H13
P34,H6
P34,H13
P44,H6
P44,H12
P212,H44
P213,H45
P94,H24
P85,H18
P85,H24
P77,H25
P178,H40
P179,H41
P148,H36
P147,H37
P176,H40
P177,H41
