parasite_leaf:,host_leaf
P84,H10
P84,H14
P193,H26
P192,H57
P352,H56
P353,H56
P301,H53
P282,H56
P360,H54
P361,H67
P111,H38
P103,H37
P26,H13
P16,H11
P16,H12
P136,H46
P137,H47
P254,H66
P255,H67
P271,H49
P270,H67
P350,H66
P351,H66
P341,H75
P340,H69
P366,H78
P367,H79
P392,H80
P393,H81
P217,H33
P217,H61
P312,H70
P313,H71
P285,H38
P133,H44
P59,H23
P316,H63
P317,H63
P224,H62
P324,H62
P325,H62
P227,H63
P70,H29
P278,H50
P279,H53
P167,H50
P161,H28
P161,H51
P274,H51
P275,H51
P162,H50
P221,H33
P221,H61
P372,H78
P373,H79
P355,H37
P370,H78
P371,H79
P293,H69
P155,H47
P276,H53
P277,H47
P170,H52
P158,H9
P158,H19
P240,H19
P240,H65
P241,H64
P190,H56
P191,H57
P183,H54
P107,H38
P99,H14
P99,H37
P179,H39
P179,H54
P328,H74
P329,H75
P336,H57
P337,H57
P186,H55
P186,H56
P109,H38
P258,H66
P259,H67
P382,H37
P383,H74
P263,H37
P237,H26
P236,H37
P153,H4
P153,H49
P152,H4
P152,H48
P338,H49
P339,H49
P81,H12
P81,H23
P80,H22
P80,H26
P68,H26
P156,H22
P156,H27
P228,H62
P229,H63
P358,H23
P359,H59
P29,H8
P29,H17
P30,H11
P30,H13
P320,H72
P321,H73
P151,H49
P304,H70
P305,H71
P135,H43
P135,H47
P376,H46
P377,H46
P250,H66
P251,H67
P368,H78
P369,H79
P299,H69
P380,H75
P381,H47
P330,H74
P388,H80
P389,H81
P302,H70
P303,H71
P131,H44
P202,H6
P202,H25
P203,H53
P168,H52
P169,H53
P64,H21
P64,H28
P65,H29
P184,H55
P184,H56
P185,H55
P185,H57
P280,H54
P281,H54
P105,H38
P209,H20
P209,H52
P208,H37
P37,H9
P37,H19
P342,H76
P343,H77
P243,H59
P249,H26
P248,H64
P332,H74
P333,H75
P273,H44
P247,H38
P116,H35
P116,H40
P117,H41
P95,H34
P379,H75
P378,H62
P231,H63
P213,H46
P201,H11
P201,H13
P196,H9
P196,H18
P289,H41
P288,H58
P207,H59
P115,H35
P115,H41
P114,H40
P93,H34
P49,H6
P49,H25
P385,H41
P384,H47
P138,H46
P347,H52
P346,H47
P140,H46
P345,H49
P344,H66
P253,H67
P362,H78
P363,H79
P291,H69
P390,H80
P391,H81
P266,H53
P267,H53
P172,H52
P386,H78
P387,H78
P365,H79
P295,H69
P223,H33
P223,H61
P174,H27
P233,H35
P233,H41
P357,H51
P356,H44
P335,H56
P327,H34
P310,H70
P311,H71
P322,H48
P322,H72
P323,H73
P306,H70
P307,H71
P314,H70
P315,H71
P287,H34
P308,H70
P309,H71
P210,H49
P374,H72
P375,H69
P319,H73
