parasite_leaf:,host_leaf
P7,H3
P7,H4
P56,H5
P56,H13
P221,H12
P221,H35
P220,H12
P220,H34
P11,H3
P11,H5
P974,H78
P975,H79
P161,H26
P366,H14
P366,H27
P982,H78
P983,H79
P735,H17
P980,H78
P981,H79
P684,H32
P684,H39
P685,H39
P683,H39
P1070,H26
P1071,H80
P257,H11
P257,H36
P967,H48
P967,H55
P1044,H80
P1045,H81
P1036,H80
P1037,H81
P517,H30
P517,H57
P185,H15
P185,H31
P41,H8
P41,H11
P270,H38
P270,H40
P906,H74
P907,H75
P730,H41
P259,H32
P259,H39
P203,H33
P642,H49
P642,H65
P643,H64
P1086,H82
P1087,H83
P724,H64
P884,H72
P885,H73
P771,H55
P586,H62
P587,H63
P481,H48
P481,H55
P218,H21
P218,H22
P955,H51
P954,H22
P612,H22
P183,H14
P183,H27
P417,H20
P417,H45
P416,H45
P922,H76
P923,H77
P425,H52
P978,H78
P979,H79
P503,H52
P976,H78
P977,H79
P835,H50
P835,H69
P834,H68
P970,H19
P971,H19
P327,H19
P398,H18
P398,H50
P399,H51
P418,H17
P419,H33
P66,H2
P66,H7
P300,H16
P300,H18
P816,H68
P817,H69
P409,H51
P822,H68
P823,H69
P451,H17
P405,H51
P105,H16
P105,H19
P91,H4
P91,H17
P708,H13
P708,H25
P860,H70
P861,H71
P758,H19
P759,H19
P800,H60
P801,H60
P846,H70
P847,H71
P820,H68
P821,H69
P1058,H51
P1059,H37
P93,H17
P854,H70
P855,H71
P653,H36
P1040,H80
P1041,H81
P774,H60
P892,H74
P893,H75
P542,H58
P543,H59
P288,H17
P164,H24
P149,H25
P694,H7
P694,H66
P695,H67
P325,H22
P1014,H60
P1015,H62
P736,H60
P850,H61
P850,H70
P851,H71
P896,H74
P897,H75
P1034,H80
P1035,H81
P596,H60
P838,H70
P839,H71
P932,H76
P933,H77
P1050,H58
P1051,H22
P997,H58
P539,H59
P1080,H82
P1081,H83
P617,H60
P72,H10
P72,H14
P530,H30
P530,H56
P531,H30
P531,H57
P660,H57
P661,H57
P808,H30
P808,H56
P1049,H56
P1049,H81
P1048,H80
P1003,H51
P1028,H80
P1029,H81
P527,H57
P857,H61
P857,H71
P856,H70
P669,H57
P583,H60
P1032,H80
P1033,H81
P585,H25
P519,H57
P1094,H82
P1095,H83
P748,H31
P328,H36
P329,H37
P609,H11
P609,H37
P608,H37
P453,H37
P594,H54
P594,H62
P750,H63
P751,H45
P491,H55
P385,H29
P385,H49
P294,H24
P598,H38
P598,H41
P599,H24
P679,H18
P679,H51
P678,H40
P261,H39
P205,H28
P205,H33
P778,H54
P778,H62
P1056,H62
P1057,H55
P877,H19
P876,H62
P601,H62
P589,H63
P483,H55
P1098,H82
P1099,H83
P1100,H82
P1101,H83
P1096,H82
P1097,H83
P936,H76
P937,H77
P686,H64
P1107,H79
P1106,H72
P881,H73
P233,H19
P232,H22
P946,H76
P947,H77
P1010,H76
P1011,H76
P949,H77
P1001,H39
P1000,H77
P940,H76
P930,H76
P931,H77
P427,H52
P456,H45
P457,H45
P1104,H74
P1105,H64
P1066,H45
P561,H57
P497,H45
P236,H2
P236,H7
P237,H22
P82,H2
P82,H7
