parasite_leaf:,host_leaf
P234,H17
P235,H17
P190,H12
P237,H13
P237,H37
P236,H36
P29,H6
P29,H10
P75,H7
P75,H15
P134,H22
P135,H5
P184,H32
P185,H33
P282,H40
P283,H41
P218,H31
P168,H30
P204,H34
P205,H35
P312,H27
P313,H27
P132,H16
P65,H14
P21,H4
P21,H7
P32,H6
P32,H11
P58,H6
P58,H10
P304,H44
P305,H45
P265,H38
P137,H12
P71,H2
P71,H5
P70,H5
P86,H5
P87,H16
P36,H5
P77,H2
P77,H5
P76,H5
P238,H36
P239,H37
P51,H11
P51,H12
P80,H16
P81,H17
P211,H20
P211,H27
P280,H40
P281,H41
P178,H12
P138,H12
P296,H12
P297,H12
P270,H37
P271,H37
P240,H36
P173,H12
P250,H36
P251,H37
P252,H36
P253,H37
P175,H7
P175,H14
P100,H6
P100,H10
P193,H6
P193,H10
P306,H44
P307,H45
P267,H38
P302,H44
P303,H45
P263,H38
P310,H44
P311,H45
P293,H38
P261,H38
P67,H7
P67,H14
P167,H29
P167,H31
P166,H30
P202,H34
P203,H35
P212,H27
P213,H27
P130,H22
P186,H32
P187,H33
P298,H32
P299,H32
P189,H33
P12,H1
P12,H3
P9,H2
P9,H5
P43,H4
P43,H7
P42,H6
P42,H10
P114,H12
P115,H12
P73,H5
P226,H2
P226,H5
P227,H5
P195,H5
P258,H36
P259,H35
P255,H37
P230,H2
P230,H5
P112,H12
P103,H11
P103,H13
P102,H11
P102,H13
P62,H7
P62,H15
P63,H7
P63,H14
P224,H14
P225,H14
P274,H5
P275,H5
P228,H5
P278,H40
P279,H41
P289,H24
P289,H43
P288,H42
P164,H30
P165,H31
P200,H34
P201,H35
P147,H20
P147,H27
P170,H22
P171,H30
P256,H33
P257,H35
P221,H32
P182,H32
P121,H15
P121,H22
P308,H44
P309,H45
P269,H38
P206,H32
P181,H33
P246,H36
P247,H37
P248,H36
P249,H37
P242,H36
P243,H37
P96,H17
P82,H9
P82,H16
P272,H9
P272,H16
P273,H16
P222,H16
P244,H36
P245,H37
P127,H16
P295,H25
P295,H40
P294,H18
P285,H18
P99,H16
P276,H40
P277,H41
P301,H5
P300,H42
P287,H43
P162,H30
P163,H31
P290,H35
P291,H35
P198,H34
P232,H27
P233,H27
P215,H27
