parasite_leaf:,host_leaf
P7,H3
P7,H5
P222,H60
P223,H61
P225,H15
P225,H61
P224,H60
P185,H53
P185,H57
P203,H32
P202,H56
P260,H66
P261,H67
P204,H52
P36,H8
P36,H12
P94,H13
P94,H23
P95,H26
P243,H45
P243,H65
P242,H64
P171,H41
P250,H64
P251,H65
P235,H62
P280,H65
P281,H62
P248,H64
P237,H32
P236,H52
P252,H44
P253,H50
P116,H40
P117,H41
P244,H64
P245,H65
P247,H45
P247,H65
P246,H64
P240,H64
P241,H65
P137,H44
P296,H44
P297,H44
P142,H44
P138,H22
P138,H45
P262,H66
P263,H67
P216,H42
P274,H42
P275,H42
P123,H43
P295,H71
P294,H68
P273,H69
P303,H68
P302,H49
P140,H16
P26,H6
P26,H9
P264,H66
P265,H67
P231,H39
P258,H66
P259,H67
P228,H26
P229,H41
P72,H19
P72,H27
P73,H26
P152,H30
P152,H48
P153,H49
P93,H31
P88,H16
P89,H16
P276,H70
P277,H71
P111,H37
P111,H39
P107,H12
P107,H36
P82,H21
P62,H9
P62,H21
P238,H64
P239,H65
P300,H44
P301,H21
P105,H7
P105,H16
P102,H35
P292,H74
P293,H75
P31,H11
P31,H15
P218,H41
P219,H41
P114,H40
P32,H11
P32,H14
P212,H43
P213,H43
P120,H42
P266,H60
P267,H62
P221,H61
P69,H19
P69,H26
P254,H66
P255,H67
P81,H25
P81,H29
P194,H55
P195,H55
P180,H47
P180,H54
P298,H46
P299,H46
P270,H68
P271,H69
P155,H49
P226,H42
P227,H21
P197,H42
P91,H31
P39,H16
P15,H3
P15,H4
P59,H10
P59,H24
P176,H54
P177,H55
P147,H46
P282,H72
P283,H73
P207,H59
P161,H50
P178,H54
P179,H55
P149,H28
P149,H46
P286,H72
P287,H73
P288,H72
P289,H73
P209,H59
P163,H50
P192,H21
P193,H21
P182,H50
P284,H72
P285,H73
P211,H59
P124,H24
P124,H33
P232,H62
P233,H63
P256,H66
P257,H67
P97,H32
P29,H11
P29,H15
P28,H11
P28,H14
P11,H1
P11,H2
P278,H70
P279,H71
P113,H39
P268,H36
P269,H36
P101,H19
P101,H27
P291,H65
P290,H57
P186,H56
P175,H52
