parasite_leaf:,host_leaf
P150,H11
P150,H13
P1050,H68
P1051,H68
P898,H67
P994,H74
P995,H75
P1124,H80
P1125,H81
P709,H47
P988,H74
P989,H75
P847,H67
P1118,H80
P1119,H81
P504,H34
P295,H35
P1156,H56
P1157,H56
P607,H57
P549,H54
P471,H33
P471,H49
P52,H11
P52,H12
P220,H24
P220,H28
P221,H29
P199,H3
P199,H25
P183,H15
P183,H18
P197,H3
P197,H25
P218,H24
P218,H28
P219,H29
P454,H46
P455,H47
P948,H72
P949,H73
P929,H64
P929,H70
P751,H65
P532,H14
P532,H44
P533,H30
P533,H36
P1032,H76
P1033,H77
P788,H42
P513,H26
P513,H43
P512,H43
P966,H34
P967,H34
P594,H53
P526,H52
P1126,H80
P1127,H81
P749,H57
P984,H74
P985,H75
P841,H67
P298,H32
P298,H34
P299,H35
P645,H41
P644,H56
P888,H57
P889,H38
P909,H61
P908,H13
P555,H54
P477,H49
P562,H34
P563,H34
P1004,H32
P1004,H34
P1005,H34
P1022,H38
P1023,H38
P1021,H25
P1021,H65
P440,H35
P1134,H80
P1135,H81
P796,H57
P618,H56
P587,H47
P802,H54
P803,H54
P479,H49
P137,H16
P137,H23
P165,H16
P165,H22
P1140,H53
P1141,H81
P528,H52
P1145,H52
P1144,H75
P986,H74
P843,H67
P723,H51
P723,H62
P422,H22
P47,H7
P47,H10
P89,H10
P89,H16
P171,H17
P171,H21
P1082,H78
P1083,H79
P914,H46
P906,H34
P305,H35
P965,H71
P965,H73
P964,H72
P945,H70
P891,H41
P753,H65
P620,H56
P621,H57
P589,H36
P551,H48
P551,H54
P473,H49
P349,H8
P349,H31
P442,H43
P443,H35
P386,H42
P446,H46
P447,H47
P62,H11
P62,H12
P152,H11
P152,H13
P153,H11
P153,H13
P692,H41
P693,H41
P958,H72
P959,H73
P939,H70
P808,H41
P972,H13
P973,H13
P570,H41
P818,H60
P819,H46
P768,H60
P892,H61
P893,H65
P1066,H78
P1067,H79
P1154,H61
P1155,H42
P747,H61
P1092,H60
P1093,H60
P815,H38
P1068,H78
P1069,H79
P341,H41
P1016,H68
P1017,H68
P879,H69
P880,H68
P881,H69
P872,H44
P872,H68
P873,H69
P866,H68
P867,H69
P1106,H45
P1107,H45
P353,H18
P353,H38
P903,H23
P902,H68
P871,H69
P1057,H77
P1056,H42
P1010,H43
P1011,H54
P582,H47
P583,H34
P926,H46
P927,H22
P445,H45
P186,H5
P186,H14
P432,H11
P432,H12
P686,H60
P687,H61
P1084,H78
P1085,H79
P1086,H78
P1087,H79
P579,H12
P578,H13
P334,H13
P612,H56
P613,H57
P559,H54
P481,H33
P481,H49
P425,H38
P682,H60
P683,H61
P1072,H78
P1073,H79
P394,H41
P674,H58
P674,H60
P675,H61
P1146,H79
P1147,H79
P1064,H78
P1110,H22
P1111,H22
P736,H45
P858,H68
P859,H69
P193,H16
P193,H23
P1044,H60
P1045,H42
P1013,H73
P681,H61
P1070,H78
P1071,H79
P766,H9
P766,H41
P767,H61
P828,H13
P829,H47
P1036,H73
P1037,H73
P956,H72
P937,H70
P774,H41
P738,H60
P739,H61
P685,H61
P1074,H78
P1075,H79
P421,H12
P1148,H35
P1149,H35
P690,H35
P910,H36
P911,H54
P1108,H41
P1109,H29
P697,H36
P670,H36
P671,H56
P1028,H76
P1029,H77
P1030,H76
P1031,H77
P233,H8
P233,H31
P263,H24
P263,H28
P262,H12
P189,H12
P178,H11
P178,H12
P392,H16
P392,H22
P393,H22
P798,H13
P799,H28
P580,H32
P580,H35
P581,H46
P296,H34
P608,H56
P609,H57
P553,H48
P553,H54
P1000,H49
P1001,H49
P1008,H68
P1009,H68
P861,H69
P411,H45
P1062,H35
P1063,H72
P1104,H34
P1105,H53
P968,H56
P969,H56
P605,H57
P547,H48
P547,H54
P469,H33
P469,H49
P779,H34
P778,H57
P616,H56
P564,H38
P1143,H12
P1142,H39
P228,H20
P228,H27
P664,H26
P664,H43
P665,H23
P567,H43
P376,H42
P806,H38
P807,H38
P535,H43
P331,H39
P800,H41
P801,H38
P430,H22
P139,H23
P185,H11
P185,H12
P1059,H57
P1058,H53
P522,H52
P1130,H80
P1131,H81
P1132,H80
P1133,H81
P980,H74
P981,H75
P837,H67
P1078,H78
P1079,H79
P894,H22
P507,H22
P745,H24
P745,H28
P744,H53
P1094,H52
P1095,H52
P714,H51
P714,H63
P1136,H80
P1137,H81
P1138,H80
P1139,H81
P596,H50
P596,H53
P657,H19
P657,H51
P656,H54
P947,H61
P946,H52
P787,H32
P787,H34
P1128,H80
P1129,H81
P978,H74
P979,H75
P835,H63
P835,H67
P831,H32
P831,H34
P830,H38
P823,H61
P773,H53
P1048,H38
P1049,H38
P974,H38
P741,H26
P741,H43
P740,H38
P355,H38
P663,H54
P662,H39
P827,H56
P826,H23
P327,H18
P327,H39
P326,H38
P329,H18
P329,H39
P328,H38
P302,H32
P302,H34
P303,H32
P303,H35
P877,H44
P877,H69
P876,H68
P792,H57
P614,H56
P561,H54
P483,H49
P886,H34
P887,H34
P385,H26
P385,H43
P1052,H42
P1053,H42
P922,H47
P923,H29
P456,H46
P816,H28
P817,H28
P650,H29
P856,H68
P857,H69
P407,H45
P149,H6
P149,H8
P166,H15
P166,H18
P167,H15
P167,H18
P742,H52
P743,H52
P531,H53
P1046,H74
P1047,H29
P997,H66
P997,H75
P998,H74
P999,H75
P845,H63
P845,H67
P1152,H81
P1153,H81
P1116,H80
P874,H68
P875,H69
P707,H12
P854,H68
P855,H69
P916,H45
P917,H45
P19,H4
P19,H7
P18,H4
P18,H6
P524,H50
P524,H52
P525,H53
P982,H74
P983,H75
P839,H67
P1114,H80
P1115,H81
P360,H39
P780,H18
P780,H38
P781,H60
P785,H50
P785,H53
P784,H53
P824,H53
P825,H29
P516,H52
P990,H74
P991,H75
P849,H67
P1120,H80
P1121,H81
P992,H74
P993,H75
P851,H67
P1122,H80
P1123,H81
P93,H11
P93,H12
P954,H72
P955,H73
P935,H70
P759,H65
P961,H71
P961,H73
P960,H71
P960,H72
P941,H70
P962,H72
P963,H73
P943,H70
P1043,H77
P1042,H65
P1151,H43
P1150,H68
P869,H69
P568,H45
P569,H45
P862,H68
P863,H69
P415,H45
P952,H72
P953,H73
P933,H70
P757,H65
P575,H35
P1103,H31
P1102,H29
P904,H43
P905,H47
P652,H29
P216,H28
P333,H3
P333,H25
P755,H25
P755,H65
P950,H72
P951,H73
P931,H70
P429,H8
P429,H31
P1100,H31
P1101,H31
P971,H56
P16,H4
P16,H6
P379,H26
P379,H43
P804,H26
P804,H42
P1098,H76
P1099,H67
P1035,H77
P448,H27
P448,H46
P449,H47
P770,H35
P771,H28
P290,H34
P602,H55
P602,H56
P603,H57
P545,H54
P467,H33
P467,H49
