parasite_leaf:,host_leaf
P147,H30
P146,H27
P68,H26
P70,H28
P71,H29
P109,H32
P109,H35
P171,H34
P171,H45
P170,H34
P170,H44
P306,H58
P307,H42
P297,H59
P273,H54
P135,H38
P67,H24
P190,H8
P190,H13
P191,H37
P222,H14
P222,H21
P223,H18
P310,H22
P311,H22
P234,H22
P295,H36
P294,H22
P178,H43
P256,H42
P257,H42
P43,H15
P43,H17
P123,H2
P123,H22
P266,H35
P267,H35
P260,H21
P206,H22
P103,H27
P228,H49
P229,H35
P292,H56
P293,H57
P249,H51
P312,H22
P313,H22
P250,H28
P116,H27
P192,H2
P192,H23
P193,H23
P35,H8
P35,H13
P159,H32
P159,H35
P158,H24
P141,H24
P286,H56
P287,H57
P243,H51
P215,H49
P288,H56
P289,H57
P245,H51
P217,H49
P264,H46
P265,H51
P189,H47
P290,H56
P291,H57
P247,H51
P219,H41
P219,H49
P200,H44
P175,H45
P196,H30
P197,H43
P45,H12
P45,H18
P184,H46
P185,H47
P282,H50
P282,H56
P283,H57
P239,H51
P211,H49
P91,H30
P314,H47
P315,H22
P186,H46
P284,H50
P284,H56
P285,H57
P241,H51
P213,H49
P308,H24
P309,H24
P252,H30
P253,H13
P237,H42
P130,H30
P47,H18
P82,H18
P83,H21
P61,H18
P182,H46
P183,H47
P208,H41
P208,H48
P232,H49
P233,H13
P89,H19
P89,H30
P224,H13
P225,H13
P172,H44
P173,H45
P111,H35
P137,H33
P137,H38
P302,H58
P303,H59
P279,H54
P304,H58
P305,H59
P281,H54
P169,H13
P176,H37
P177,H37
P254,H36
P255,H36
P166,H42
P167,H43
P115,H37
P38,H4
P38,H7
P139,H33
P139,H38
P298,H58
P299,H59
P275,H54
P300,H58
P301,H59
P277,H54
P127,H14
P127,H21
P120,H29
P76,H16
P76,H28
P263,H48
P263,H51
P262,H47
P194,H22
P104,H29
P231,H17
P231,H27
P230,H28
P95,H17
P95,H26
P204,H13
P205,H38
P143,H13
P129,H23
P84,H16
P84,H29
P85,H29
P72,H28
P30,H8
P30,H12
P164,H42
P165,H43
P118,H23
P64,H22
P74,H16
P74,H28
P75,H29
P25,H8
P25,H13
P112,H36
P113,H37
P270,H52
P271,H53
P269,H21
P6,H1
P6,H2
P7,H1
P7,H2
