parasite_leaf:,host_leaf
P3,H0
P3,H1
P22,H5
P22,H9
P58,H5
P58,H8
P170,H14
P171,H29
P188,H34
P189,H35
P190,H34
P191,H35
P24,H1
P24,H2
P85,H23
P85,H24
P135,H25
P135,H29
P134,H28
P73,H2
P73,H22
P180,H6
P181,H6
P67,H19
P67,H20
P202,H36
P203,H37
P123,H18
P123,H27
P258,H26
P259,H29
P49,H7
P49,H16
P69,H19
P69,H20
P204,H36
P205,H37
P240,H27
P241,H33
P124,H26
P242,H42
P243,H43
P9,H4
P9,H6
P128,H18
P128,H26
P199,H18
P199,H27
P198,H27
P197,H27
P212,H36
P213,H37
P102,H24
P246,H42
P247,H43
P154,H29
P140,H25
P140,H28
P96,H2
P96,H22
P222,H38
P223,H39
P172,H14
P173,H14
P178,H24
P179,H24
P224,H38
P225,H39
P121,H20
P120,H22
P206,H36
P207,H37
P113,H9
P113,H11
P226,H38
P227,H39
P108,H23
P108,H24
P252,H14
P253,H14
P194,H14
P232,H38
P233,H39
P151,H25
P151,H29
P150,H29
P218,H28
P219,H28
P220,H38
P221,H39
P208,H36
P209,H37
P210,H36
P211,H37
P236,H38
P237,H38
P231,H39
P31,H9
P31,H11
P110,H14
P111,H14
P162,H32
P163,H33
P176,H31
P177,H22
P228,H38
P229,H39
P250,H44
P251,H45
P239,H41
P186,H34
P187,H35
P234,H6
P235,H6
P13,H6
P160,H29
P161,H29
P142,H28
P132,H20
P115,H20
P200,H36
P201,H37
P175,H26
P174,H27
P126,H26
P99,H24
P130,H18
P130,H26
P131,H27
P156,H6
P157,H6
P159,H5
P159,H8
P248,H42
P249,H43
P244,H42
P245,H43
P145,H28
P215,H34
P214,H28
P256,H29
P257,H29
P260,H29
P261,H29
P89,H24
P217,H35
P216,H22
P165,H9
P165,H11
P192,H34
P193,H35
P86,H23
P86,H25
P87,H24
P75,H22
