parasite_leaf:,host_leaf
P73,H20
P73,H30
P72,H20
P72,H31
P91,H15
P91,H18
P200,H36
P200,H58
P201,H59
P132,H30
P460,H84
P461,H85
P225,H62
P384,H65
P385,H65
P238,H64
P416,H80
P417,H81
P458,H34
P459,H34
P272,H34
P268,H34
P223,H49
P113,H34
P344,H74
P345,H75
P168,H28
P169,H22
P262,H3
P262,H9
P263,H9
P474,H62
P475,H26
P395,H62
P362,H74
P349,H75
P350,H35
P350,H74
P351,H75
P87,H29
P87,H34
P69,H27
P69,H28
P428,H48
P429,H79
P324,H26
P145,H39
P144,H9
P38,H7
P38,H13
P319,H42
P318,H69
P448,H82
P449,H83
P375,H76
P290,H3
P290,H9
P452,H78
P453,H78
P409,H79
P151,H52
P387,H62
P386,H58
P205,H5
P431,H49
P430,H32
P379,H5
P464,H84
P465,H85
P382,H59
P477,H34
P476,H5
P353,H22
P323,H5
P434,H80
P435,H60
P419,H81
P340,H57
P369,H68
P369,H76
P444,H82
P445,H83
P279,H69
P153,H52
P245,H32
P244,H58
P231,H23
P195,H36
P195,H59
P336,H48
P337,H48
P188,H48
P147,H45
P147,H48
P466,H49
P467,H79
P361,H26
P301,H45
P301,H49
P320,H36
P320,H59
P321,H45
P321,H49
P171,H50
P171,H55
P470,H48
P471,H76
P457,H48
P462,H84
P463,H85
P356,H49
P119,H44
P143,H28
P142,H32
P438,H74
P439,H23
P425,H74
P402,H23
P455,H72
P454,H23
P44,H23
P41,H16
P41,H20
P307,H49
P306,H22
P388,H22
P389,H22
P206,H22
P58,H14
P58,H22
P82,H29
P82,H35
P83,H34
P65,H27
P65,H28
P404,H78
P405,H79
P165,H55
P254,H66
P255,H67
P190,H39
P191,H47
P305,H42
P304,H39
P53,H26
P310,H72
P311,H73
P219,H60
P115,H42
P235,H56
P235,H65
P234,H64
P181,H57
P63,H2
P63,H5
P426,H70
P427,H70
P334,H64
P237,H65
P433,H72
P432,H57
P184,H2
P184,H5
P185,H5
P14,H8
P14,H11
P271,H20
P271,H31
P420,H80
P421,H81
P422,H80
P423,H81
P315,H61
P315,H73
P314,H72
P172,H52
P442,H82
P443,H83
P367,H76
P277,H69
P302,H58
P303,H58
P193,H59
P51,H15
P51,H18
P130,H9
P131,H9
P167,H50
P167,H55
P246,H50
P246,H54
P441,H49
P440,H39
P256,H66
P257,H67
P175,H24
P175,H39
P174,H39
P286,H53
P286,H68
P287,H69
P400,H26
P401,H26
P316,H28
P176,H27
P176,H28
P117,H19
P117,H42
P261,H37
P261,H53
P260,H60
P312,H72
P313,H73
P414,H78
P415,H79
P327,H47
P396,H55
P397,H55
P450,H82
P451,H83
P377,H76
P380,H69
P381,H69
P437,H81
P436,H78
P411,H79
P412,H78
P413,H79
P406,H78
P407,H79
P358,H67
P359,H67
P472,H66
P473,H66
P103,H39
P299,H46
P299,H71
P298,H71
P294,H70
P211,H49
P121,H41
P121,H47
P346,H74
P347,H75
P364,H40
P365,H40
P123,H10
P123,H36
P392,H51
P392,H67
P393,H34
P258,H66
P232,H59
P329,H30
P328,H67
P468,H58
P469,H58
P331,H55
P330,H69
P370,H68
P370,H77
P371,H76
P155,H52
P391,H34
P390,H52
P333,H61
P333,H72
P250,H52
P227,H52
P446,H82
P447,H83
P373,H76
P283,H69
P339,H60
P338,H59
P267,H5
P196,H58
P35,H14
P35,H22
P398,H9
P399,H9
