parasite_leaf:,host_leaf
P144,H11
P144,H14
P221,H14
P221,H46
P410,H68
P411,H69
P408,H68
P409,H69
P468,H76
P469,H77
P419,H70
P400,H23
P401,H57
P312,H35
P312,H50
P433,H51
P432,H33
P442,H72
P443,H73
P371,H64
P256,H33
P350,H62
P351,H30
P343,H63
P92,H3
P92,H4
P279,H17
P279,H27
P278,H48
P388,H66
P389,H67
P487,H49
P487,H59
P486,H59
P11,H3
P11,H5
P64,H3
P64,H4
P472,H76
P473,H77
P423,H46
P423,H70
P474,H76
P475,H77
P425,H70
P470,H76
P471,H77
P421,H70
P412,H47
P412,H68
P413,H47
P413,H69
P207,H38
P86,H21
P86,H22
P87,H21
P87,H23
P75,H20
P88,H22
P89,H23
P142,H12
P142,H20
P143,H10
P143,H30
P192,H37
P192,H41
P326,H40
P326,H60
P327,H40
P327,H61
P277,H53
P276,H25
P264,H16
P264,H25
P428,H60
P429,H60
P484,H61
P485,H61
P467,H61
P194,H37
P194,H41
P211,H21
P211,H22
P210,H36
P95,H16
P95,H25
P448,H74
P449,H75
P496,H80
P497,H81
P173,H26
P173,H38
P492,H78
P493,H79
P494,H78
P495,H79
P111,H19
P111,H29
P110,H28
P406,H51
P407,H51
P341,H52
P230,H50
P246,H34
P246,H54
P247,H55
P112,H21
P112,H22
P113,H20
P83,H21
P83,H23
P90,H12
P90,H20
P91,H20
P84,H21
P84,H22
P85,H21
P85,H23
P438,H52
P439,H52
P284,H52
P414,H53
P415,H31
P354,H53
P386,H60
P387,H60
P331,H61
P476,H76
P477,H77
P436,H30
P163,H36
P314,H20
P315,H20
P510,H20
P511,H20
P337,H55
P498,H80
P499,H81
P373,H63
P310,H25
P129,H25
P255,H41
P255,H53
P306,H53
P307,H53
P240,H52
P346,H60
P347,H60
P325,H61
P268,H10
P268,H31
P269,H51
P161,H24
P161,H36
P261,H39
P261,H43
P458,H74
P459,H75
P405,H64
P335,H30
P275,H35
P275,H50
P274,H50
P504,H80
P505,H81
P481,H55
P500,H80
P501,H81
P367,H23
P177,H38
P488,H78
P489,H79
P26,H6
P26,H10
P239,H41
P239,H53
P238,H52
P322,H60
P323,H61
P165,H24
P165,H36
P270,H22
P271,H22
P295,H50
P294,H31
P135,H31
P287,H10
P287,H30
P286,H30
P380,H41
P380,H53
P381,H28
P417,H61
P416,H50
P506,H38
P507,H70
P304,H25
P392,H66
P393,H67
P465,H52
P464,H60
P390,H66
P391,H67
P317,H59
P227,H48
P434,H56
P435,H56
P403,H56
P359,H28
P456,H74
P457,H75
P375,H61
P288,H30
P426,H30
P427,H30
P153,H10
P153,H30
P360,H10
P360,H31
P361,H34
P361,H55
P169,H31
P42,H11
P42,H14
P40,H11
P40,H15
P184,H37
P184,H41
P320,H60
P321,H61
P159,H36
P97,H25
P138,H17
P138,H27
P490,H78
P491,H79
P339,H26
P339,H38
P452,H74
P453,H75
P482,H75
P483,H75
P454,H43
P454,H74
P363,H55
P281,H20
P450,H74
P451,H75
P201,H39
P201,H42
P205,H32
P205,H44
P299,H45
P299,H57
P298,H56
P447,H60
P446,H38
P508,H23
P509,H20
P333,H23
P291,H23
P80,H22
P69,H12
P69,H20
P502,H80
P503,H81
P462,H31
P397,H31
P124,H30
P394,H10
P394,H30
P478,H76
P479,H77
P460,H30
P147,H10
P147,H30
P127,H31
P251,H50
P250,H55
P248,H54
P224,H31
P382,H30
P383,H30
P56,H6
P56,H10
P137,H21
P137,H22
P399,H19
P399,H29
P398,H29
P108,H19
P108,H28
P208,H18
P208,H35
P209,H23
P378,H55
P379,H55
P244,H54
P28,H6
P28,H10
P364,H30
P365,H30
P263,H52
P376,H10
P376,H30
P377,H57
P430,H30
P431,H30
P217,H33
P117,H10
P117,H31
P39,H11
P39,H14
P296,H56
P297,H57
P440,H72
P441,H73
P369,H64
P167,H20
P133,H33
