parasite_leaf:,host_leaf
P48,H26
P49,H27
P228,H68
P229,H69
P143,H33
P212,H57
P213,H57
P168,H56
P127,H47
P121,H41
P121,H42
P164,H54
P165,H55
P147,H53
P119,H7
P119,H8
P109,H43
P158,H29
P159,H33
P230,H70
P231,H71
P89,H31
P89,H37
P162,H54
P163,H55
P145,H53
P107,H41
P107,H43
P232,H70
P233,H71
P234,H70
P235,H71
P156,H51
P157,H51
P224,H29
P225,H29
P138,H50
P123,H45
P192,H45
P193,H45
P134,H29
P9,H7
P9,H8
P29,H16
P29,H19
P91,H21
P91,H33
P220,H33
P221,H33
P188,H33
P189,H59
P68,H16
P68,H18
P131,H30
P131,H38
P130,H17
P236,H18
P237,H18
P63,H17
P216,H60
P217,H60
P191,H61
P25,H6
P25,H10
P210,H66
P211,H67
P185,H33
P97,H18
P40,H13
P57,H16
P57,H18
P173,H20
P173,H59
P172,H58
P176,H58
P177,H59
P98,H21
P98,H33
P67,H21
P67,H33
P182,H32
P183,H32
P204,H66
P205,H67
P101,H27
P140,H50
P141,H51
P125,H45
P206,H66
P207,H67
P226,H67
P227,H67
P208,H66
P150,H26
P223,H27
P222,H29
P112,H22
P112,H29
P73,H29
P167,H17
P166,H13
P110,H19
P61,H19
P214,H18
P215,H18
P27,H12
P27,H15
P23,H11
P23,H17
P16,H13
P198,H64
P199,H65
P200,H64
P201,H65
P95,H5
P95,H20
P174,H58
P175,H59
P160,H19
P161,H19
P170,H58
P171,H59
P196,H39
P197,H13
P154,H39
P148,H39
P202,H39
P203,H13
P84,H38
P79,H13
P186,H20
P186,H58
P218,H26
P219,H26
P179,H59
P116,H37
P194,H62
P195,H63
